LANGUAGE,LINEAGE
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_403,"[1, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[0, 1]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_838,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_884,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
