LANGUAGE,LINEAGE
language_214,"[0, 1]"
language_219,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_378,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_543,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_635,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_730,"[0, 0]"
language_733,"[1, 0]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_863,"[1, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_942,"[0, 0]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_959,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
