LANGUAGE,LINEAGE
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_394,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_508,"[0, 1]"
language_510,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_526,"[0, 1]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_561,"[1, 1]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_646,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_689,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_752,"[1, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_776,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_803,"[0, 1]"
language_805,"[1, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_918,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
