LANGUAGE,LINEAGE
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_362,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_388,"[1, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_495,"[1, 1]"
language_498,"[0, 1]"
language_500,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 0]"
language_523,"[1, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[1, 1]"
language_576,"[0, 1]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_667,"[1, 1]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_702,"[1, 0]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[1, 1]"
language_732,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_747,"[1, 1]"
language_749,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
