LANGUAGE,LINEAGE
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_221,"[1, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_340,"[0, 1]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_379,"[1, 0]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_442,"[0, 1]"
language_445,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_473,"[1, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_573,"[1, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 0]"
language_689,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_956,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
