LANGUAGE,LINEAGE
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_236,"[1, 1]"
language_238,"[0, 0]"
language_241,"[0, 0]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 0]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 0]"
language_514,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_591,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_727,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_762,"[0, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
