LANGUAGE,LINEAGE
language_430,"[0, 0]"
language_431,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_488,"[1, 0]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_495,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_503,"[1, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 0]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_565,"[1, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_775,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_791,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_800,"[1, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[1, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_871,"[0, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_926,"[1, 0]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
