LANGUAGE,LINEAGE
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 0]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_753,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_862,"[1, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 0]"
language_871,"[0, 0]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[0, 0]"
language_970,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
