LANGUAGE,LINEAGE
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_534,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_559,"[1, 0]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_575,"[1, 0]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_691,"[1, 0]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_723,"[1, 1]"
language_726,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_809,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[1, 0]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_874,"[1, 1]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_983,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
