LANGUAGE,LINEAGE
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_234,"[1, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_254,"[1, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[1, 0]"
language_323,"[1, 1]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_406,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_465,"[1, 0]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_561,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_824,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 0]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_1000,"[0, 1]"
