LANGUAGE,LINEAGE
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_506,"[1, 0]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_554,"[0, 1]"
language_557,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_653,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_664,"[1, 0]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[1, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_912,"[0, 1]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_941,"[1, 1]"
language_943,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_955,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_960,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
