LANGUAGE,LINEAGE
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_343,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_398,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_418,"[0, 0]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_554,"[0, 1]"
language_557,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_581,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_638,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_770,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_942,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_970,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
