LANGUAGE,LINEAGE
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_369,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_397,"[1, 1]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_590,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_755,"[1, 0]"
language_757,"[1, 0]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_981,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
