LANGUAGE,LINEAGE
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_263,"[1, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[1, 0]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_329,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_361,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_378,"[1, 0]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_385,"[1, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[1, 1]"
language_507,"[0, 0]"
language_509,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[1, 0]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_635,"[1, 1]"
language_638,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_690,"[1, 0]"
language_691,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_793,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_873,"[1, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
