LANGUAGE,LINEAGE
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 0]"
language_606,"[1, 1]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 0]"
language_644,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_701,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_708,"[0, 0]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[1, 1]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_951,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
