LANGUAGE,LINEAGE
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_419,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_480,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_612,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_705,"[0, 0]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_996,"[1, 1]"
