LANGUAGE,LINEAGE
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 0]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_363,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_385,"[0, 0]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_433,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_448,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_467,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_507,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_757,"[0, 0]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_767,"[1, 1]"
language_769,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_849,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_926,"[0, 1]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[1, 0]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_1000,"[0, 1]"
