LANGUAGE,LINEAGE
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_300,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 1]"
language_372,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_503,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_545,"[0, 1]"
language_551,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_570,"[1, 0]"
language_571,"[1, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[1, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_883,"[1, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_892,"[1, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
