LANGUAGE,LINEAGE
language_203,"[0, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_237,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_269,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_530,"[1, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_544,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_585,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_683,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[1, 1]"
language_900,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
