LANGUAGE,LINEAGE
language_105,"[0, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_120,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_135,"[0, 1]"
language_138,"[1, 0]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_171,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_222,"[1, 0]"
language_225,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_346,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_594,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_634,"[1, 0]"
language_637,"[1, 0]"
language_639,"[1, 0]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_670,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_703,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_820,"[1, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_904,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
