LANGUAGE,LINEAGE
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_181,"[1, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_231,"[1, 1]"
language_235,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_385,"[0, 1]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_413,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_474,"[1, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_530,"[1, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[1, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_586,"[1, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_625,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[1, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_802,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
