LANGUAGE,LINEAGE
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 0]"
language_466,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_519,"[1, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_530,"[1, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_558,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_576,"[0, 0]"
language_579,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_609,"[1, 0]"
language_610,"[1, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_678,"[1, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_785,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_801,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_829,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_853,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_863,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_893,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_930,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_994,"[0, 0]"
language_996,"[1, 1]"
language_999,"[1, 0]"
