LANGUAGE,LINEAGE
language_188,"[0, 1]"
language_189,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_206,"[0, 0]"
language_207,"[1, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_232,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_272,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_280,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_409,"[1, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_425,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_435,"[1, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_525,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 0]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_764,"[1, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_798,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_998,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
