LANGUAGE,LINEAGE
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_259,"[0, 1]"
language_262,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_311,"[1, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[1, 0]"
language_384,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_506,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_564,"[1, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_596,"[1, 1]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_624,"[1, 0]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 0]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_796,"[1, 0]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 0]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_868,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[1, 1]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_910,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_936,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
