LANGUAGE,LINEAGE
language_649,"[0, 1]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_782,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_851,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_938,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
