LANGUAGE,LINEAGE
language_155,"[0, 0]"
language_156,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_180,"[0, 0]"
language_185,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_262,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[1, 1]"
language_293,"[1, 0]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_394,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_573,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_684,"[1, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_730,"[0, 0]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_747,"[0, 0]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_771,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_986,"[1, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
