LANGUAGE,LINEAGE
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_402,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_412,"[0, 0]"
language_414,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_512,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_559,"[0, 0]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_565,"[1, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_611,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_730,"[1, 0]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_775,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_824,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_906,"[1, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[1, 0]"
language_973,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 0]"
