LANGUAGE,LINEAGE
language_530,"[1, 0]"
language_531,"[0, 1]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_645,"[1, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_728,"[0, 0]"
language_731,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_821,"[0, 0]"
language_823,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[1, 0]"
language_858,"[0, 0]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_928,"[1, 1]"
language_930,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_964,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_998,"[0, 0]"
