LANGUAGE,LINEAGE
language_151,"[1, 1]"
language_153,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_182,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_265,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_310,"[1, 0]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_402,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[1, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_469,"[1, 0]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_517,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_530,"[1, 0]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_536,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_547,"[1, 1]"
language_552,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_603,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_618,"[1, 1]"
language_621,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_661,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_687,"[0, 0]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_803,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
