LANGUAGE,LINEAGE
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 0]"
language_570,"[0, 1]"
language_574,"[0, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_582,"[1, 0]"
language_584,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_619,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_723,"[0, 0]"
language_726,"[0, 1]"
language_730,"[1, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_767,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_802,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_875,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_914,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 0]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
