LANGUAGE,LINEAGE
language_780,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_850,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_869,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_933,"[0, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 0]"
