LANGUAGE,LINEAGE
language_963,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
