LANGUAGE,LINEAGE
language_893,"[0, 1]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 0]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
