LANGUAGE,LINEAGE
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_435,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_532,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_554,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_565,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_793,"[1, 1]"
language_795,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_859,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_864,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
