LANGUAGE,LINEAGE
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_483,"[1, 0]"
language_486,"[1, 1]"
language_487,"[0, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_579,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_731,"[1, 1]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_836,"[0, 0]"
language_840,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_861,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_925,"[0, 1]"
language_930,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
