LANGUAGE,LINEAGE
language_195,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 0]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_610,"[1, 0]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_765,"[0, 1]"
language_768,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_802,"[1, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
