LANGUAGE,LINEAGE
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_206,"[0, 0]"
language_208,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_249,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_271,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_304,"[0, 0]"
language_307,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_338,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_385,"[0, 0]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[1, 0]"
language_422,"[0, 0]"
language_425,"[1, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_503,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_599,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_615,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_662,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_868,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_999,"[0, 0]"
