LANGUAGE,LINEAGE
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
