LANGUAGE,LINEAGE
language_410,"[0, 1]"
language_411,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_502,"[0, 1]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_547,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_573,"[0, 0]"
language_575,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_703,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_763,"[1, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 0]"
language_781,"[0, 0]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_857,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_981,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
