LANGUAGE,LINEAGE
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_256,"[0, 0]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_330,"[0, 0]"
language_333,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_419,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_502,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 0]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[1, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_624,"[0, 0]"
language_627,"[0, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_729,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_837,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_857,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_910,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[1, 1]"
language_929,"[0, 0]"
language_933,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_945,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
