LANGUAGE,LINEAGE
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 0]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_478,"[1, 0]"
language_481,"[1, 1]"
language_483,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 1]"
language_625,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 0]"
language_654,"[1, 0]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_993,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
