LANGUAGE,LINEAGE
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 0]"
language_517,"[0, 1]"
language_519,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_600,"[1, 1]"
language_605,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_815,"[0, 1]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
