LANGUAGE,LINEAGE
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_199,"[1, 1]"
language_201,"[1, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_399,"[1, 0]"
language_401,"[1, 0]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_574,"[1, 0]"
language_576,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 0]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_711,"[1, 0]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_736,"[1, 0]"
language_738,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_868,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
