LANGUAGE,LINEAGE
language_149,"[1, 0]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_246,"[0, 1]"
language_248,"[1, 0]"
language_251,"[1, 1]"
language_258,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_369,"[1, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_453,"[1, 0]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_569,"[0, 0]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_582,"[1, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_599,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_695,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_754,"[1, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_797,"[1, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_818,"[1, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 0]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_881,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_916,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
