LANGUAGE,LINEAGE
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[1, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_294,"[1, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_342,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_529,"[1, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_552,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 0]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_615,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_676,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_725,"[0, 1]"
language_729,"[1, 0]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_797,"[0, 0]"
language_798,"[1, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_868,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_893,"[1, 1]"
language_894,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
