LANGUAGE,LINEAGE
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
