LANGUAGE,LINEAGE
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_192,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_209,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_354,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_390,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_414,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_438,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_531,"[1, 1]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_753,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_762,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_815,"[0, 1]"
language_817,"[1, 0]"
language_818,"[1, 1]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_866,"[1, 1]"
language_867,"[1, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_895,"[1, 0]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_975,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
