LANGUAGE,LINEAGE
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_999,"[0, 1]"
