LANGUAGE,LINEAGE
language_936,"[1, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
