LANGUAGE,LINEAGE
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_422,"[0, 0]"
language_424,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_450,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_644,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 0]"
language_671,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_688,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_720,"[0, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[1, 0]"
language_755,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_788,"[0, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_836,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 0]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_982,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_998,"[0, 1]"
