LANGUAGE,LINEAGE
language_237,"[1, 0]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_484,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_492,"[1, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[1, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 0]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 0]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_646,"[1, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_681,"[0, 0]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_748,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_844,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_888,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
