LANGUAGE,LINEAGE
language_146,"[0, 1]"
language_147,"[1, 1]"
language_151,"[1, 1]"
language_154,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_218,"[0, 1]"
language_222,"[1, 1]"
language_225,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_357,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_412,"[0, 0]"
language_414,"[1, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_451,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_470,"[1, 1]"
language_474,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_496,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_505,"[0, 0]"
language_509,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_580,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_595,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_685,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_832,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_993,"[1, 1]"
language_994,"[0, 0]"
language_995,"[1, 1]"
language_997,"[1, 1]"
language_999,"[1, 0]"
