LANGUAGE,LINEAGE
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 0]"
language_283,"[0, 0]"
language_286,"[0, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_409,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_678,"[1, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_694,"[0, 0]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_703,"[1, 1]"
language_706,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_771,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 0]"
language_830,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_842,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
