LANGUAGE,LINEAGE
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_684,"[0, 1]"
language_687,"[1, 0]"
language_689,"[0, 0]"
language_693,"[0, 1]"
language_695,"[1, 0]"
language_706,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_738,"[1, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_834,"[1, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
