LANGUAGE,LINEAGE
language_470,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_490,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_522,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_536,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[1, 0]"
language_587,"[1, 1]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[1, 0]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 1]"
language_647,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_704,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_743,"[0, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_766,"[0, 0]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_772,"[1, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_799,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_861,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_899,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_992,"[0, 1]"
language_996,"[1, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
