LANGUAGE,LINEAGE
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_605,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[1, 1]"
language_614,"[1, 0]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_621,"[1, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_692,"[0, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_794,"[0, 0]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
