LANGUAGE,LINEAGE
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_808,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[1, 1]"
language_845,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
