LANGUAGE,LINEAGE
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_611,"[1, 1]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_673,"[1, 1]"
language_676,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
