LANGUAGE,LINEAGE,SET
language_321,"[0, 1]",711
language_322,"[0, 1]",711
language_323,"[1, 1]",711
language_325,"[1, 0]",711
language_326,"[1, 0]",711
language_327,"[0, 0]",711
language_328,"[0, 1]",711
language_329,"[1, 0]",711
language_333,"[0, 1]",711
language_335,"[1, 0]",711
language_338,"[1, 1]",711
language_339,"[0, 1]",711
language_341,"[0, 1]",711
language_342,"[0, 1]",711
language_345,"[1, 1]",711
language_346,"[0, 1]",711
language_348,"[0, 1]",711
language_349,"[0, 1]",711
language_350,"[0, 1]",711
language_351,"[0, 1]",711
language_353,"[1, 0]",711
language_354,"[0, 1]",711
language_356,"[0, 1]",711
language_357,"[0, 0]",711
language_361,"[0, 1]",711
language_362,"[0, 1]",711
language_363,"[0, 1]",711
language_367,"[0, 1]",711
language_368,"[0, 1]",711
language_369,"[0, 1]",711
language_370,"[0, 1]",711
language_371,"[0, 1]",711
language_372,"[0, 1]",711
language_373,"[0, 0]",711
language_379,"[1, 0]",711
language_380,"[0, 1]",711
language_384,"[1, 0]",711
language_385,"[0, 0]",711
language_386,"[1, 0]",711
language_388,"[1, 0]",711
language_389,"[1, 1]",711
language_390,"[0, 1]",711
language_394,"[0, 1]",711
language_395,"[1, 1]",711
language_398,"[0, 1]",711
language_400,"[1, 1]",711
language_401,"[0, 1]",711
language_403,"[0, 1]",711
language_412,"[0, 1]",711
language_413,"[0, 1]",711
language_414,"[0, 1]",711
language_419,"[0, 1]",711
language_420,"[0, 0]",711
language_421,"[0, 0]",711
language_423,"[1, 0]",711
language_425,"[1, 1]",711
language_426,"[1, 0]",711
language_427,"[0, 0]",711
language_428,"[0, 1]",711
language_432,"[1, 0]",711
language_436,"[0, 1]",711
language_438,"[0, 1]",711
language_444,"[0, 1]",711
language_445,"[0, 1]",711
language_446,"[0, 1]",711
language_452,"[0, 1]",711
language_453,"[0, 0]",711
language_454,"[0, 1]",711
language_455,"[0, 1]",711
language_456,"[1, 0]",711
language_462,"[1, 1]",711
language_463,"[0, 0]",711
language_464,"[0, 0]",711
language_465,"[0, 1]",711
language_466,"[0, 1]",711
language_468,"[0, 1]",711
language_469,"[0, 1]",711
language_470,"[0, 0]",711
language_473,"[1, 1]",711
language_474,"[1, 1]",711
language_475,"[0, 1]",711
language_476,"[0, 1]",711
language_477,"[1, 1]",711
language_481,"[1, 0]",711
language_483,"[1, 1]",711
language_484,"[0, 1]",711
language_485,"[0, 0]",711
language_487,"[0, 0]",711
language_488,"[0, 1]",711
language_489,"[0, 1]",711
language_490,"[1, 1]",711
language_491,"[0, 1]",711
language_492,"[0, 1]",711
language_493,"[1, 1]",711
language_494,"[1, 1]",711
language_495,"[0, 1]",711
language_497,"[0, 1]",711
language_498,"[1, 1]",711
language_500,"[0, 1]",711
language_501,"[1, 0]",711
language_508,"[1, 0]",711
language_509,"[0, 1]",711
language_510,"[0, 1]",711
language_513,"[0, 0]",711
language_514,"[0, 1]",711
language_515,"[0, 1]",711
language_517,"[0, 1]",711
language_518,"[0, 1]",711
language_520,"[1, 1]",711
language_521,"[0, 1]",711
language_522,"[0, 1]",711
language_523,"[1, 1]",711
language_524,"[0, 1]",711
language_526,"[0, 1]",711
language_527,"[1, 1]",711
language_528,"[0, 1]",711
language_531,"[1, 1]",711
language_532,"[0, 1]",711
language_534,"[0, 1]",711
language_535,"[1, 1]",711
language_536,"[0, 1]",711
language_538,"[0, 0]",711
language_540,"[0, 0]",711
language_541,"[0, 0]",711
language_542,"[0, 1]",711
language_544,"[1, 1]",711
language_545,"[0, 1]",711
language_547,"[0, 1]",711
language_548,"[1, 0]",711
language_551,"[0, 1]",711
language_553,"[0, 0]",711
language_555,"[0, 0]",711
language_557,"[0, 0]",711
language_559,"[0, 1]",711
language_560,"[0, 1]",711
language_563,"[0, 0]",711
language_565,"[0, 1]",711
language_567,"[1, 0]",711
language_568,"[0, 0]",711
language_570,"[0, 1]",711
language_572,"[1, 1]",711
language_574,"[0, 1]",711
language_577,"[0, 1]",711
language_578,"[0, 1]",711
language_580,"[1, 1]",711
language_582,"[0, 1]",711
language_583,"[0, 1]",711
language_584,"[0, 1]",711
language_585,"[0, 1]",711
language_587,"[0, 1]",711
language_588,"[0, 1]",711
language_589,"[1, 0]",711
language_590,"[1, 1]",711
language_591,"[0, 0]",711
language_592,"[0, 1]",711
language_595,"[0, 1]",711
language_596,"[0, 1]",711
language_599,"[0, 0]",711
language_600,"[0, 1]",711
language_601,"[0, 1]",711
language_602,"[1, 1]",711
language_605,"[1, 1]",711
language_608,"[1, 0]",711
language_611,"[0, 1]",711
language_612,"[1, 0]",711
language_613,"[0, 0]",711
language_614,"[0, 1]",711
language_615,"[0, 1]",711
language_617,"[1, 1]",711
language_618,"[0, 1]",711
language_620,"[0, 1]",711
language_622,"[0, 1]",711
language_624,"[0, 1]",711
language_625,"[0, 1]",711
language_626,"[0, 1]",711
language_628,"[1, 1]",711
language_629,"[0, 1]",711
language_630,"[1, 1]",711
language_631,"[0, 1]",711
language_632,"[0, 1]",711
language_633,"[1, 1]",711
language_634,"[0, 1]",711
language_635,"[0, 1]",711
language_637,"[0, 1]",711
language_638,"[0, 1]",711
language_640,"[0, 1]",711
language_641,"[0, 1]",711
language_642,"[0, 1]",711
language_643,"[0, 1]",711
language_645,"[1, 0]",711
language_646,"[0, 1]",711
language_647,"[0, 1]",711
language_648,"[0, 0]",711
language_651,"[0, 1]",711
language_652,"[0, 1]",711
language_653,"[1, 1]",711
language_655,"[0, 0]",711
language_656,"[0, 1]",711
language_657,"[0, 1]",711
language_658,"[0, 1]",711
language_659,"[0, 1]",711
language_660,"[0, 1]",711
language_661,"[0, 1]",711
language_662,"[0, 1]",711
language_663,"[1, 1]",711
language_664,"[0, 1]",711
language_666,"[0, 1]",711
language_669,"[0, 1]",711
language_673,"[0, 1]",711
language_675,"[0, 0]",711
language_676,"[0, 1]",711
language_678,"[1, 0]",711
language_679,"[1, 1]",711
language_680,"[0, 0]",711
language_682,"[0, 1]",711
language_685,"[0, 1]",711
language_687,"[1, 0]",711
language_688,"[1, 1]",711
language_690,"[0, 1]",711
language_691,"[0, 1]",711
language_693,"[0, 0]",711
language_695,"[0, 1]",711
language_697,"[0, 1]",711
language_698,"[0, 1]",711
language_699,"[0, 1]",711
language_701,"[0, 1]",711
language_702,"[1, 1]",711
language_703,"[0, 1]",711
language_704,"[0, 1]",711
language_705,"[1, 1]",711
language_706,"[0, 1]",711
language_708,"[0, 0]",711
language_710,"[0, 0]",711
language_711,"[1, 1]",711
language_713,"[1, 1]",711
language_714,"[1, 1]",711
language_717,"[0, 1]",711
language_718,"[0, 1]",711
language_719,"[0, 1]",711
language_720,"[1, 1]",711
language_721,"[1, 0]",711
language_722,"[1, 1]",711
language_726,"[0, 1]",711
language_727,"[0, 1]",711
language_728,"[0, 1]",711
language_730,"[0, 0]",711
language_731,"[0, 1]",711
language_732,"[0, 1]",711
language_733,"[0, 1]",711
language_734,"[1, 1]",711
language_735,"[0, 1]",711
language_736,"[1, 1]",711
language_737,"[0, 1]",711
language_738,"[0, 1]",711
language_739,"[0, 1]",711
language_741,"[0, 1]",711
language_742,"[1, 1]",711
language_743,"[0, 0]",711
language_744,"[0, 1]",711
language_745,"[0, 1]",711
language_747,"[1, 1]",711
language_750,"[0, 1]",711
language_753,"[1, 1]",711
language_754,"[1, 1]",711
language_755,"[0, 1]",711
language_756,"[0, 0]",711
language_757,"[1, 1]",711
language_758,"[0, 1]",711
language_759,"[0, 1]",711
language_760,"[1, 1]",711
language_761,"[0, 1]",711
language_762,"[0, 1]",711
language_763,"[0, 1]",711
language_764,"[0, 1]",711
language_766,"[1, 0]",711
language_767,"[1, 1]",711
language_768,"[0, 1]",711
language_769,"[0, 1]",711
language_770,"[0, 1]",711
language_771,"[1, 1]",711
language_772,"[1, 1]",711
language_773,"[1, 1]",711
language_774,"[0, 1]",711
language_775,"[0, 1]",711
language_776,"[0, 0]",711
language_777,"[0, 1]",711
language_780,"[0, 1]",711
language_781,"[1, 1]",711
language_783,"[0, 1]",711
language_785,"[0, 1]",711
language_786,"[0, 0]",711
language_787,"[0, 1]",711
language_788,"[1, 1]",711
language_789,"[1, 1]",711
language_792,"[0, 1]",711
language_793,"[0, 1]",711
language_795,"[0, 1]",711
language_796,"[0, 1]",711
language_799,"[0, 1]",711
language_801,"[0, 0]",711
language_802,"[1, 1]",711
language_803,"[0, 0]",711
language_804,"[0, 0]",711
language_805,"[1, 1]",711
language_806,"[1, 1]",711
language_809,"[0, 1]",711
language_810,"[0, 1]",711
language_812,"[1, 1]",711
language_813,"[1, 1]",711
language_816,"[0, 1]",711
language_817,"[1, 1]",711
language_818,"[0, 1]",711
language_819,"[1, 1]",711
language_820,"[0, 1]",711
language_821,"[0, 1]",711
language_822,"[0, 0]",711
language_824,"[0, 1]",711
language_827,"[0, 1]",711
language_830,"[1, 1]",711
language_831,"[1, 0]",711
language_832,"[0, 1]",711
language_833,"[0, 1]",711
language_834,"[0, 1]",711
language_836,"[0, 1]",711
language_838,"[0, 0]",711
language_839,"[0, 1]",711
language_840,"[0, 1]",711
language_841,"[0, 1]",711
language_842,"[0, 1]",711
language_844,"[0, 1]",711
language_848,"[0, 1]",711
language_849,"[1, 1]",711
language_850,"[0, 1]",711
language_851,"[1, 1]",711
language_853,"[1, 1]",711
language_854,"[0, 1]",711
language_857,"[0, 0]",711
language_858,"[0, 1]",711
language_861,"[0, 1]",711
language_863,"[1, 0]",711
language_864,"[0, 1]",711
language_865,"[1, 1]",711
language_867,"[0, 1]",711
language_868,"[0, 1]",711
language_869,"[1, 1]",711
language_870,"[0, 1]",711
language_871,"[0, 1]",711
language_874,"[0, 1]",711
language_875,"[0, 1]",711
language_877,"[0, 1]",711
language_879,"[0, 1]",711
language_880,"[0, 1]",711
language_881,"[0, 1]",711
language_884,"[0, 1]",711
language_885,"[0, 1]",711
language_886,"[0, 1]",711
language_887,"[0, 1]",711
language_888,"[0, 1]",711
language_890,"[1, 1]",711
language_892,"[1, 1]",711
language_896,"[1, 1]",711
language_898,"[1, 1]",711
language_899,"[1, 0]",711
language_901,"[0, 1]",711
language_902,"[0, 0]",711
language_904,"[1, 1]",711
language_905,"[0, 1]",711
language_907,"[1, 1]",711
language_908,"[1, 0]",711
language_909,"[1, 0]",711
language_910,"[1, 1]",711
language_911,"[1, 1]",711
language_912,"[0, 0]",711
language_913,"[1, 1]",711
language_916,"[0, 0]",711
language_917,"[0, 1]",711
language_918,"[0, 1]",711
language_919,"[0, 0]",711
language_921,"[0, 0]",711
language_922,"[0, 1]",711
language_928,"[1, 1]",711
language_930,"[0, 1]",711
language_934,"[1, 1]",711
language_936,"[0, 1]",711
language_937,"[0, 0]",711
language_938,"[1, 0]",711
language_941,"[0, 0]",711
language_943,"[1, 0]",711
language_944,"[1, 1]",711
language_945,"[0, 0]",711
language_946,"[0, 0]",711
language_947,"[0, 1]",711
language_948,"[0, 1]",711
language_949,"[0, 1]",711
language_951,"[1, 0]",711
language_952,"[0, 1]",711
language_953,"[0, 0]",711
language_954,"[0, 0]",711
language_955,"[1, 0]",711
language_959,"[0, 0]",711
language_960,"[1, 1]",711
language_961,"[1, 1]",711
language_962,"[0, 0]",711
language_963,"[0, 1]",711
language_967,"[0, 1]",711
language_969,"[0, 1]",711
language_971,"[0, 1]",711
language_972,"[0, 1]",711
language_974,"[0, 1]",711
language_975,"[0, 1]",711
language_976,"[0, 1]",711
language_977,"[1, 1]",711
language_978,"[1, 1]",711
language_979,"[0, 1]",711
language_982,"[0, 1]",711
language_989,"[0, 1]",711
language_990,"[1, 0]",711
language_991,"[0, 0]",711
language_992,"[0, 0]",711
language_993,"[0, 0]",711
language_998,"[0, 0]",711
language_999,"[0, 1]",711
