LANGUAGE,LINEAGE,SET
language_238,"[1, 1]",132
language_239,"[0, 1]",132
language_240,"[0, 1]",132
language_241,"[1, 1]",132
language_242,"[0, 1]",132
language_243,"[0, 1]",132
language_245,"[1, 1]",132
language_247,"[1, 1]",132
language_248,"[0, 0]",132
language_249,"[0, 1]",132
language_250,"[0, 1]",132
language_251,"[0, 1]",132
language_252,"[0, 0]",132
language_255,"[0, 1]",132
language_257,"[0, 1]",132
language_258,"[1, 0]",132
language_259,"[0, 1]",132
language_261,"[1, 1]",132
language_263,"[1, 0]",132
language_264,"[0, 0]",132
language_265,"[0, 0]",132
language_266,"[1, 1]",132
language_270,"[0, 0]",132
language_272,"[1, 1]",132
language_274,"[1, 0]",132
language_275,"[1, 1]",132
language_277,"[0, 1]",132
language_278,"[0, 1]",132
language_280,"[0, 1]",132
language_281,"[0, 1]",132
language_284,"[1, 1]",132
language_287,"[0, 0]",132
language_289,"[0, 1]",132
language_291,"[1, 1]",132
language_294,"[0, 1]",132
language_295,"[0, 1]",132
language_296,"[0, 1]",132
language_297,"[0, 1]",132
language_298,"[1, 0]",132
language_299,"[1, 1]",132
language_300,"[0, 1]",132
language_301,"[0, 1]",132
language_302,"[1, 1]",132
language_303,"[1, 0]",132
language_305,"[0, 1]",132
language_306,"[0, 1]",132
language_311,"[0, 1]",132
language_314,"[1, 1]",132
language_316,"[0, 1]",132
language_317,"[0, 1]",132
language_320,"[1, 1]",132
language_322,"[0, 0]",132
language_324,"[1, 1]",132
language_325,"[1, 0]",132
language_326,"[0, 0]",132
language_329,"[0, 1]",132
language_330,"[1, 0]",132
language_332,"[0, 1]",132
language_333,"[1, 0]",132
language_334,"[1, 1]",132
language_335,"[0, 1]",132
language_336,"[0, 1]",132
language_337,"[0, 1]",132
language_338,"[1, 1]",132
language_342,"[0, 1]",132
language_343,"[0, 1]",132
language_344,"[0, 1]",132
language_346,"[0, 1]",132
language_347,"[0, 0]",132
language_349,"[0, 1]",132
language_350,"[1, 1]",132
language_351,"[0, 0]",132
language_353,"[0, 1]",132
language_354,"[0, 1]",132
language_355,"[1, 1]",132
language_357,"[0, 0]",132
language_358,"[0, 1]",132
language_359,"[0, 1]",132
language_360,"[0, 0]",132
language_361,"[0, 1]",132
language_363,"[0, 1]",132
language_364,"[0, 1]",132
language_367,"[0, 1]",132
language_368,"[0, 0]",132
language_369,"[0, 0]",132
language_370,"[0, 0]",132
language_371,"[0, 1]",132
language_372,"[0, 1]",132
language_373,"[0, 1]",132
language_374,"[0, 1]",132
language_376,"[1, 1]",132
language_379,"[1, 1]",132
language_380,"[0, 1]",132
language_382,"[1, 1]",132
language_384,"[0, 1]",132
language_385,"[0, 1]",132
language_387,"[0, 1]",132
language_389,"[1, 1]",132
language_390,"[0, 0]",132
language_393,"[0, 1]",132
language_396,"[0, 1]",132
language_397,"[0, 1]",132
language_399,"[0, 1]",132
language_400,"[0, 1]",132
language_402,"[0, 1]",132
language_405,"[0, 1]",132
language_406,"[1, 1]",132
language_407,"[0, 1]",132
language_408,"[1, 0]",132
language_409,"[0, 1]",132
language_410,"[1, 0]",132
language_413,"[0, 1]",132
language_414,"[1, 1]",132
language_416,"[0, 1]",132
language_417,"[0, 1]",132
language_421,"[1, 1]",132
language_422,"[0, 1]",132
language_423,"[0, 1]",132
language_426,"[0, 1]",132
language_429,"[1, 1]",132
language_430,"[1, 1]",132
language_434,"[0, 1]",132
language_436,"[0, 1]",132
language_437,"[1, 1]",132
language_438,"[0, 0]",132
language_439,"[1, 1]",132
language_440,"[0, 1]",132
language_442,"[0, 1]",132
language_443,"[0, 1]",132
language_444,"[0, 1]",132
language_446,"[0, 1]",132
language_450,"[0, 1]",132
language_451,"[0, 1]",132
language_460,"[0, 1]",132
language_461,"[1, 1]",132
language_462,"[1, 1]",132
language_466,"[0, 1]",132
language_467,"[1, 0]",132
language_468,"[0, 0]",132
language_470,"[1, 1]",132
language_471,"[0, 1]",132
language_473,"[1, 0]",132
language_475,"[0, 0]",132
language_476,"[0, 1]",132
language_483,"[1, 1]",132
language_484,"[1, 0]",132
language_485,"[1, 1]",132
language_486,"[1, 1]",132
language_489,"[0, 1]",132
language_490,"[1, 1]",132
language_494,"[0, 0]",132
language_496,"[1, 0]",132
language_498,"[0, 0]",132
language_500,"[0, 0]",132
language_502,"[0, 0]",132
language_504,"[0, 1]",132
language_507,"[0, 0]",132
language_508,"[0, 1]",132
language_510,"[0, 0]",132
language_511,"[0, 1]",132
language_513,"[0, 1]",132
language_515,"[0, 1]",132
language_516,"[0, 1]",132
language_517,"[1, 0]",132
language_518,"[0, 1]",132
language_520,"[1, 1]",132
language_521,"[1, 1]",132
language_523,"[0, 1]",132
language_524,"[0, 0]",132
language_526,"[0, 1]",132
language_528,"[0, 1]",132
language_532,"[0, 1]",132
language_533,"[1, 1]",132
language_534,"[0, 1]",132
language_539,"[0, 0]",132
language_541,"[0, 1]",132
language_543,"[0, 1]",132
language_544,"[0, 1]",132
language_545,"[0, 1]",132
language_547,"[0, 0]",132
language_548,"[1, 1]",132
language_549,"[0, 1]",132
language_550,"[0, 1]",132
language_551,"[0, 1]",132
language_552,"[0, 1]",132
language_553,"[0, 1]",132
language_554,"[1, 1]",132
language_555,"[0, 1]",132
language_556,"[0, 1]",132
language_561,"[0, 1]",132
language_563,"[1, 1]",132
language_564,"[0, 1]",132
language_566,"[1, 1]",132
language_568,"[0, 1]",132
language_569,"[1, 1]",132
language_570,"[0, 1]",132
language_571,"[0, 1]",132
language_572,"[1, 1]",132
language_573,"[1, 1]",132
language_575,"[0, 1]",132
language_576,"[0, 0]",132
language_578,"[1, 0]",132
language_581,"[0, 1]",132
language_583,"[0, 1]",132
language_584,"[0, 0]",132
language_585,"[0, 1]",132
language_586,"[0, 1]",132
language_589,"[0, 1]",132
language_591,"[0, 1]",132
language_593,"[0, 1]",132
language_594,"[1, 1]",132
language_596,"[1, 1]",132
language_597,"[1, 0]",132
language_598,"[0, 1]",132
language_599,"[0, 1]",132
language_600,"[0, 0]",132
language_602,"[0, 0]",132
language_604,"[0, 1]",132
language_608,"[0, 0]",132
language_609,"[0, 1]",132
language_610,"[1, 1]",132
language_612,"[0, 1]",132
language_613,"[0, 1]",132
language_615,"[0, 1]",132
language_616,"[0, 1]",132
language_618,"[0, 0]",132
language_619,"[0, 1]",132
language_621,"[0, 1]",132
language_623,"[0, 1]",132
language_624,"[1, 0]",132
language_625,"[0, 0]",132
language_626,"[0, 1]",132
language_628,"[0, 1]",132
language_629,"[0, 0]",132
language_632,"[1, 1]",132
language_633,"[1, 1]",132
language_634,"[1, 1]",132
language_637,"[0, 1]",132
language_638,"[0, 1]",132
language_639,"[0, 1]",132
language_640,"[0, 1]",132
language_641,"[0, 0]",132
language_642,"[1, 1]",132
language_643,"[0, 1]",132
language_644,"[0, 1]",132
language_645,"[0, 0]",132
language_646,"[0, 0]",132
language_647,"[0, 1]",132
language_648,"[0, 1]",132
language_649,"[0, 1]",132
language_651,"[0, 1]",132
language_652,"[1, 0]",132
language_653,"[1, 0]",132
language_660,"[0, 1]",132
language_661,"[0, 0]",132
language_665,"[0, 0]",132
language_666,"[0, 1]",132
language_670,"[0, 1]",132
language_671,"[0, 0]",132
language_672,"[1, 1]",132
language_673,"[1, 1]",132
language_675,"[1, 1]",132
language_676,"[0, 1]",132
language_677,"[0, 0]",132
language_679,"[0, 1]",132
language_680,"[0, 1]",132
language_681,"[0, 0]",132
language_682,"[1, 0]",132
language_684,"[0, 1]",132
language_685,"[1, 1]",132
language_686,"[0, 0]",132
language_687,"[0, 1]",132
language_692,"[0, 1]",132
language_693,"[0, 1]",132
language_694,"[1, 1]",132
language_695,"[0, 1]",132
language_696,"[0, 1]",132
language_697,"[1, 0]",132
language_698,"[1, 1]",132
language_699,"[0, 1]",132
language_700,"[1, 1]",132
language_701,"[0, 1]",132
language_702,"[1, 1]",132
language_703,"[1, 0]",132
language_704,"[1, 1]",132
language_705,"[0, 1]",132
language_706,"[1, 0]",132
language_707,"[0, 0]",132
language_708,"[0, 1]",132
language_709,"[1, 1]",132
language_710,"[1, 0]",132
language_711,"[0, 1]",132
language_712,"[0, 0]",132
language_715,"[1, 1]",132
language_716,"[0, 1]",132
language_717,"[0, 1]",132
language_719,"[0, 0]",132
language_721,"[0, 1]",132
language_722,"[0, 1]",132
language_723,"[0, 1]",132
language_725,"[1, 1]",132
language_726,"[0, 1]",132
language_731,"[0, 1]",132
language_732,"[0, 1]",132
language_735,"[0, 1]",132
language_740,"[1, 1]",132
language_743,"[0, 1]",132
language_745,"[0, 1]",132
language_747,"[0, 1]",132
language_749,"[1, 1]",132
language_750,"[0, 1]",132
language_751,"[0, 1]",132
language_752,"[0, 1]",132
language_753,"[0, 0]",132
language_754,"[0, 1]",132
language_755,"[0, 1]",132
language_757,"[1, 1]",132
language_758,"[0, 1]",132
language_759,"[0, 0]",132
language_760,"[0, 1]",132
language_761,"[1, 1]",132
language_762,"[1, 1]",132
language_763,"[1, 1]",132
language_765,"[0, 1]",132
language_766,"[0, 1]",132
language_767,"[0, 1]",132
language_768,"[0, 1]",132
language_770,"[0, 1]",132
language_773,"[1, 0]",132
language_777,"[1, 0]",132
language_778,"[0, 0]",132
language_779,"[0, 1]",132
language_780,"[0, 0]",132
language_781,"[0, 1]",132
language_783,"[0, 0]",132
language_786,"[0, 1]",132
language_787,"[1, 0]",132
language_791,"[1, 0]",132
language_792,"[0, 1]",132
language_794,"[0, 0]",132
language_795,"[1, 0]",132
language_796,"[1, 1]",132
language_799,"[0, 0]",132
language_804,"[0, 1]",132
language_805,"[1, 0]",132
language_806,"[0, 1]",132
language_807,"[0, 1]",132
language_808,"[0, 0]",132
language_810,"[0, 1]",132
language_812,"[0, 0]",132
language_813,"[1, 1]",132
language_814,"[1, 1]",132
language_815,"[1, 1]",132
language_817,"[0, 1]",132
language_818,"[0, 1]",132
language_819,"[1, 0]",132
language_820,"[0, 1]",132
language_827,"[0, 0]",132
language_831,"[0, 1]",132
language_832,"[1, 1]",132
language_836,"[0, 1]",132
language_840,"[0, 0]",132
language_841,"[1, 0]",132
language_842,"[0, 0]",132
language_843,"[0, 1]",132
language_844,"[0, 1]",132
language_845,"[0, 0]",132
language_846,"[0, 1]",132
language_847,"[1, 0]",132
language_849,"[1, 0]",132
language_850,"[0, 0]",132
language_851,"[0, 1]",132
language_852,"[1, 1]",132
language_853,"[0, 0]",132
language_854,"[0, 1]",132
language_856,"[0, 1]",132
language_857,"[0, 1]",132
language_858,"[0, 1]",132
language_859,"[0, 1]",132
language_860,"[0, 1]",132
language_861,"[0, 0]",132
language_862,"[0, 1]",132
language_864,"[0, 1]",132
language_867,"[1, 0]",132
language_870,"[0, 1]",132
language_871,"[0, 1]",132
language_872,"[1, 0]",132
language_873,"[1, 0]",132
language_874,"[1, 1]",132
language_875,"[0, 1]",132
language_880,"[1, 1]",132
language_881,"[0, 1]",132
language_883,"[1, 0]",132
language_884,"[0, 0]",132
language_885,"[0, 1]",132
language_887,"[0, 1]",132
language_888,"[0, 1]",132
language_890,"[0, 1]",132
language_891,"[0, 1]",132
language_892,"[0, 0]",132
language_893,"[0, 1]",132
language_894,"[0, 1]",132
language_895,"[1, 1]",132
language_897,"[0, 1]",132
language_898,"[0, 0]",132
language_903,"[0, 1]",132
language_904,"[0, 1]",132
language_906,"[1, 0]",132
language_907,"[0, 1]",132
language_908,"[0, 0]",132
language_913,"[0, 1]",132
language_914,"[0, 1]",132
language_915,"[0, 1]",132
language_916,"[0, 1]",132
language_919,"[1, 1]",132
language_921,"[0, 1]",132
language_923,"[1, 1]",132
language_924,"[1, 1]",132
language_925,"[0, 1]",132
language_927,"[0, 1]",132
language_928,"[0, 1]",132
language_929,"[0, 1]",132
language_933,"[0, 1]",132
language_935,"[0, 1]",132
language_936,"[0, 0]",132
language_937,"[0, 1]",132
language_939,"[1, 0]",132
language_940,"[0, 1]",132
language_941,"[0, 1]",132
language_942,"[0, 0]",132
language_943,"[0, 1]",132
language_944,"[1, 0]",132
language_945,"[0, 1]",132
language_946,"[0, 1]",132
language_949,"[0, 1]",132
language_953,"[1, 0]",132
language_955,"[0, 1]",132
language_957,"[1, 0]",132
language_960,"[1, 1]",132
language_961,"[1, 1]",132
language_963,"[0, 1]",132
language_965,"[1, 1]",132
language_967,"[0, 1]",132
language_969,"[0, 1]",132
language_970,"[0, 1]",132
language_972,"[0, 1]",132
language_975,"[0, 1]",132
language_976,"[0, 1]",132
language_977,"[0, 1]",132
language_978,"[0, 1]",132
language_980,"[0, 1]",132
language_981,"[0, 0]",132
language_983,"[1, 1]",132
language_984,"[0, 1]",132
language_985,"[1, 1]",132
language_986,"[0, 1]",132
language_988,"[0, 1]",132
language_989,"[0, 0]",132
language_991,"[1, 0]",132
language_992,"[1, 0]",132
language_993,"[0, 1]",132
language_995,"[0, 0]",132
language_996,"[0, 0]",132
language_997,"[0, 1]",132
language_998,"[1, 1]",132
