LANGUAGE,AGE,SET
language_122,"[1, 0]",120
language_123,"[1, 0]",120
language_124,"[0, 1]",120
language_125,"[0, 0]",120
language_126,"[1, 0]",120
language_128,"[1, 0]",120
language_129,"[0, 0]",120
language_131,"[1, 0]",120
language_133,"[1, 0]",120
language_135,"[1, 0]",120
language_136,"[1, 0]",120
language_137,"[1, 1]",120
language_138,"[1, 0]",120
language_139,"[1, 0]",120
language_140,"[1, 0]",120
language_141,"[0, 0]",120
language_143,"[1, 0]",120
language_144,"[1, 0]",120
language_145,"[1, 0]",120
language_146,"[0, 0]",120
language_147,"[0, 0]",120
language_148,"[1, 0]",120
language_150,"[1, 0]",120
language_151,"[0, 0]",120
language_152,"[1, 0]",120
language_153,"[1, 0]",120
language_154,"[0, 0]",120
language_156,"[1, 0]",120
language_157,"[1, 0]",120
language_158,"[1, 0]",120
language_160,"[1, 0]",120
language_162,"[1, 0]",120
language_164,"[1, 0]",120
language_165,"[0, 0]",120
language_167,"[1, 0]",120
language_168,"[0, 0]",120
language_169,"[0, 0]",120
language_171,"[1, 0]",120
language_173,"[1, 0]",120
language_174,"[1, 0]",120
language_175,"[1, 0]",120
language_176,"[0, 0]",120
language_177,"[1, 0]",120
language_178,"[1, 0]",120
language_180,"[1, 0]",120
language_181,"[1, 0]",120
language_182,"[0, 0]",120
language_184,"[0, 0]",120
language_185,"[1, 0]",120
language_186,"[0, 0]",120
language_187,"[1, 0]",120
language_192,"[0, 0]",120
language_193,"[1, 0]",120
language_194,"[1, 0]",120
language_195,"[1, 1]",120
language_197,"[1, 0]",120
language_198,"[0, 0]",120
language_199,"[1, 0]",120
language_200,"[1, 0]",120
language_201,"[1, 0]",120
language_203,"[0, 0]",120
language_204,"[1, 0]",120
language_205,"[0, 0]",120
language_206,"[1, 0]",120
language_207,"[1, 0]",120
language_208,"[0, 0]",120
language_210,"[0, 1]",120
language_211,"[0, 0]",120
language_212,"[1, 0]",120
language_213,"[0, 0]",120
language_214,"[1, 0]",120
language_215,"[0, 0]",120
language_217,"[1, 0]",120
language_219,"[0, 0]",120
language_220,"[1, 0]",120
language_221,"[1, 0]",120
language_223,"[0, 0]",120
language_224,"[1, 0]",120
language_227,"[1, 0]",120
language_228,"[0, 0]",120
language_229,"[1, 0]",120
language_230,"[1, 0]",120
language_231,"[1, 0]",120
language_232,"[0, 0]",120
language_233,"[1, 0]",120
language_235,"[1, 0]",120
language_236,"[1, 0]",120
language_238,"[0, 0]",120
language_239,"[0, 0]",120
language_241,"[1, 0]",120
language_243,"[0, 1]",120
language_244,"[0, 0]",120
language_245,"[0, 0]",120
language_246,"[1, 0]",120
language_247,"[1, 0]",120
language_248,"[1, 0]",120
language_250,"[0, 0]",120
language_251,"[1, 0]",120
language_253,"[1, 0]",120
language_254,"[0, 0]",120
language_255,"[1, 0]",120
language_256,"[1, 0]",120
language_257,"[0, 0]",120
language_258,"[1, 0]",120
language_260,"[1, 0]",120
language_261,"[1, 0]",120
language_262,"[1, 0]",120
language_263,"[0, 0]",120
language_265,"[1, 0]",120
language_266,"[1, 1]",120
language_268,"[1, 0]",120
language_269,"[1, 0]",120
language_270,"[0, 0]",120
language_271,"[1, 0]",120
language_272,"[0, 1]",120
language_275,"[1, 1]",120
language_276,"[1, 0]",120
language_277,"[1, 0]",120
language_280,"[1, 0]",120
language_281,"[1, 0]",120
language_282,"[0, 0]",120
language_284,"[1, 0]",120
language_285,"[0, 0]",120
language_286,"[0, 0]",120
language_288,"[1, 0]",120
language_289,"[0, 0]",120
language_290,"[1, 0]",120
language_291,"[0, 0]",120
language_293,"[0, 0]",120
language_294,"[1, 0]",120
language_297,"[1, 0]",120
language_298,"[1, 0]",120
language_299,"[0, 0]",120
language_300,"[1, 0]",120
language_301,"[1, 0]",120
language_302,"[1, 0]",120
language_303,"[0, 0]",120
language_304,"[1, 0]",120
language_305,"[0, 0]",120
language_307,"[0, 0]",120
language_308,"[0, 0]",120
language_309,"[0, 0]",120
language_310,"[0, 0]",120
language_311,"[0, 0]",120
language_312,"[1, 1]",120
language_313,"[0, 0]",120
language_314,"[1, 0]",120
language_315,"[1, 0]",120
language_316,"[0, 0]",120
language_318,"[0, 0]",120
language_319,"[1, 0]",120
language_320,"[1, 0]",120
language_322,"[1, 0]",120
language_323,"[1, 0]",120
language_324,"[1, 0]",120
language_326,"[1, 0]",120
language_327,"[1, 0]",120
language_328,"[1, 1]",120
language_329,"[1, 0]",120
language_330,"[0, 0]",120
language_331,"[0, 0]",120
language_332,"[1, 0]",120
language_333,"[1, 0]",120
language_335,"[0, 0]",120
language_336,"[1, 0]",120
language_337,"[1, 0]",120
language_339,"[1, 0]",120
language_340,"[1, 0]",120
language_341,"[1, 0]",120
language_342,"[1, 0]",120
language_343,"[1, 1]",120
language_344,"[0, 0]",120
language_345,"[1, 0]",120
language_346,"[1, 0]",120
language_347,"[1, 0]",120
language_348,"[1, 0]",120
language_349,"[1, 0]",120
language_350,"[1, 0]",120
language_351,"[1, 0]",120
language_355,"[1, 0]",120
language_357,"[0, 0]",120
language_358,"[1, 0]",120
language_359,"[1, 0]",120
language_360,"[1, 0]",120
language_362,"[1, 0]",120
language_364,"[1, 0]",120
language_367,"[1, 0]",120
language_368,"[1, 0]",120
language_369,"[1, 0]",120
language_370,"[1, 1]",120
language_371,"[1, 0]",120
language_372,"[1, 0]",120
language_373,"[0, 0]",120
language_375,"[1, 0]",120
language_376,"[1, 0]",120
language_377,"[1, 0]",120
language_378,"[0, 0]",120
language_379,"[0, 0]",120
language_381,"[1, 0]",120
language_382,"[0, 0]",120
language_383,"[1, 0]",120
language_384,"[0, 0]",120
language_385,"[1, 0]",120
language_386,"[1, 0]",120
language_387,"[0, 0]",120
language_388,"[1, 0]",120
language_389,"[1, 0]",120
language_390,"[1, 0]",120
language_391,"[0, 0]",120
language_392,"[0, 0]",120
language_393,"[0, 1]",120
language_394,"[0, 0]",120
language_395,"[0, 0]",120
language_396,"[0, 0]",120
language_397,"[0, 0]",120
language_398,"[1, 0]",120
language_399,"[1, 0]",120
language_400,"[0, 0]",120
language_401,"[0, 0]",120
language_404,"[1, 0]",120
language_405,"[1, 0]",120
language_406,"[1, 0]",120
language_407,"[1, 0]",120
language_408,"[1, 0]",120
language_409,"[0, 0]",120
language_411,"[0, 0]",120
language_412,"[1, 0]",120
language_413,"[0, 1]",120
language_414,"[1, 0]",120
language_415,"[0, 0]",120
language_417,"[0, 0]",120
language_419,"[0, 0]",120
language_421,"[1, 0]",120
language_422,"[1, 1]",120
language_423,"[1, 0]",120
language_424,"[0, 0]",120
language_425,"[1, 0]",120
language_427,"[0, 0]",120
language_428,"[1, 1]",120
language_429,"[1, 1]",120
language_430,"[1, 0]",120
language_431,"[1, 0]",120
language_434,"[0, 1]",120
language_435,"[1, 0]",120
language_436,"[1, 1]",120
language_437,"[0, 0]",120
language_438,"[1, 1]",120
language_440,"[0, 0]",120
language_441,"[1, 0]",120
language_443,"[0, 0]",120
language_444,"[0, 0]",120
language_446,"[1, 0]",120
language_447,"[1, 0]",120
language_448,"[1, 0]",120
language_449,"[0, 0]",120
language_450,"[0, 0]",120
language_453,"[1, 1]",120
language_454,"[1, 0]",120
language_455,"[0, 1]",120
language_457,"[1, 1]",120
language_458,"[0, 1]",120
language_459,"[1, 0]",120
language_460,"[1, 0]",120
language_461,"[0, 0]",120
language_462,"[1, 1]",120
language_463,"[1, 0]",120
language_465,"[1, 0]",120
language_466,"[1, 0]",120
language_467,"[1, 0]",120
language_468,"[1, 0]",120
language_469,"[0, 0]",120
language_470,"[1, 1]",120
language_471,"[1, 0]",120
language_472,"[0, 0]",120
language_473,"[0, 0]",120
language_474,"[1, 0]",120
language_475,"[1, 0]",120
language_476,"[1, 0]",120
language_478,"[1, 0]",120
language_479,"[1, 0]",120
language_481,"[0, 0]",120
language_482,"[1, 0]",120
language_483,"[0, 0]",120
language_487,"[0, 0]",120
language_489,"[0, 0]",120
language_490,"[1, 0]",120
language_494,"[1, 0]",120
language_495,"[1, 0]",120
language_496,"[1, 0]",120
language_497,"[1, 0]",120
language_498,"[1, 0]",120
language_500,"[1, 0]",120
language_501,"[1, 0]",120
language_502,"[0, 0]",120
language_503,"[0, 0]",120
language_505,"[0, 0]",120
language_506,"[1, 0]",120
language_507,"[1, 0]",120
language_508,"[1, 0]",120
language_509,"[0, 0]",120
language_510,"[1, 0]",120
language_511,"[0, 0]",120
language_513,"[1, 0]",120
language_515,"[1, 0]",120
language_516,"[0, 0]",120
language_517,"[1, 0]",120
language_518,"[1, 0]",120
language_519,"[0, 0]",120
language_520,"[1, 0]",120
language_522,"[1, 0]",120
language_524,"[1, 1]",120
language_526,"[1, 0]",120
language_527,"[1, 0]",120
language_528,"[1, 0]",120
language_529,"[1, 0]",120
language_530,"[1, 0]",120
language_531,"[0, 1]",120
language_532,"[0, 0]",120
language_533,"[1, 0]",120
language_535,"[1, 0]",120
language_536,"[1, 0]",120
language_537,"[0, 0]",120
language_538,"[1, 0]",120
language_539,"[1, 0]",120
language_541,"[1, 0]",120
language_542,"[0, 0]",120
language_543,"[0, 0]",120
language_544,"[1, 0]",120
language_545,"[1, 1]",120
language_546,"[1, 0]",120
language_547,"[0, 0]",120
language_549,"[0, 0]",120
language_550,"[1, 0]",120
language_551,"[1, 0]",120
language_553,"[0, 0]",120
language_554,"[0, 0]",120
language_555,"[1, 0]",120
language_556,"[0, 0]",120
language_557,"[1, 0]",120
language_558,"[0, 0]",120
language_559,"[1, 1]",120
language_560,"[1, 0]",120
language_561,"[1, 0]",120
language_563,"[1, 0]",120
language_564,"[1, 0]",120
language_565,"[0, 0]",120
language_567,"[1, 0]",120
language_568,"[1, 0]",120
language_570,"[1, 0]",120
language_571,"[0, 0]",120
language_572,"[1, 0]",120
language_573,"[0, 0]",120
language_574,"[1, 0]",120
language_575,"[1, 0]",120
language_576,"[1, 0]",120
language_577,"[0, 0]",120
language_579,"[0, 0]",120
language_580,"[1, 0]",120
language_581,"[1, 0]",120
language_582,"[1, 0]",120
language_583,"[0, 0]",120
language_584,"[1, 0]",120
language_585,"[1, 0]",120
language_587,"[0, 1]",120
language_588,"[0, 0]",120
language_589,"[1, 0]",120
language_590,"[1, 0]",120
language_592,"[1, 0]",120
language_593,"[1, 0]",120
language_594,"[0, 0]",120
language_596,"[1, 0]",120
language_597,"[1, 0]",120
language_598,"[1, 0]",120
language_601,"[0, 0]",120
language_602,"[1, 0]",120
language_603,"[0, 0]",120
language_605,"[0, 0]",120
language_606,"[1, 0]",120
language_608,"[1, 0]",120
language_609,"[1, 0]",120
language_610,"[1, 0]",120
language_611,"[1, 0]",120
language_612,"[0, 0]",120
language_613,"[1, 0]",120
language_615,"[0, 0]",120
language_616,"[0, 0]",120
language_617,"[1, 0]",120
language_618,"[0, 0]",120
language_619,"[1, 0]",120
language_620,"[0, 0]",120
language_621,"[1, 0]",120
language_622,"[1, 0]",120
language_623,"[1, 0]",120
language_624,"[0, 0]",120
language_625,"[1, 0]",120
language_626,"[1, 1]",120
language_627,"[0, 0]",120
language_628,"[1, 0]",120
language_629,"[0, 0]",120
language_631,"[1, 0]",120
language_632,"[1, 1]",120
language_636,"[1, 0]",120
language_637,"[1, 1]",120
language_639,"[1, 0]",120
language_640,"[0, 0]",120
language_642,"[0, 0]",120
language_643,"[1, 1]",120
language_644,"[0, 0]",120
language_645,"[1, 0]",120
language_646,"[0, 0]",120
language_647,"[1, 0]",120
language_648,"[1, 0]",120
language_649,"[1, 0]",120
language_650,"[1, 0]",120
language_651,"[0, 0]",120
language_653,"[1, 0]",120
language_654,"[1, 0]",120
language_655,"[0, 0]",120
language_656,"[1, 0]",120
language_657,"[1, 0]",120
language_659,"[1, 0]",120
language_660,"[1, 0]",120
language_661,"[1, 0]",120
language_662,"[1, 0]",120
language_663,"[1, 0]",120
language_665,"[1, 0]",120
language_666,"[1, 0]",120
language_670,"[1, 1]",120
language_671,"[1, 0]",120
language_672,"[1, 0]",120
language_673,"[1, 0]",120
language_674,"[1, 0]",120
language_675,"[0, 0]",120
language_676,"[1, 1]",120
language_677,"[1, 0]",120
language_678,"[1, 0]",120
language_680,"[1, 1]",120
language_681,"[1, 0]",120
language_682,"[1, 0]",120
language_683,"[1, 1]",120
language_684,"[1, 0]",120
language_685,"[1, 1]",120
language_686,"[1, 0]",120
language_687,"[0, 1]",120
language_688,"[1, 1]",120
language_689,"[1, 0]",120
language_690,"[0, 0]",120
language_691,"[0, 0]",120
language_692,"[1, 0]",120
language_693,"[1, 0]",120
language_694,"[0, 0]",120
language_695,"[0, 0]",120
language_697,"[1, 1]",120
language_698,"[0, 0]",120
language_699,"[1, 0]",120
language_701,"[1, 0]",120
language_702,"[1, 0]",120
language_705,"[1, 0]",120
language_706,"[1, 0]",120
language_707,"[0, 0]",120
language_708,"[0, 0]",120
language_710,"[1, 0]",120
language_713,"[1, 0]",120
language_715,"[1, 0]",120
language_716,"[0, 1]",120
language_717,"[1, 0]",120
language_718,"[1, 0]",120
language_719,"[0, 0]",120
language_720,"[1, 0]",120
language_721,"[1, 0]",120
language_722,"[1, 0]",120
language_723,"[0, 0]",120
language_724,"[1, 0]",120
language_725,"[0, 1]",120
language_726,"[1, 0]",120
language_727,"[1, 0]",120
language_728,"[0, 0]",120
language_729,"[0, 0]",120
language_730,"[1, 0]",120
language_731,"[1, 0]",120
language_732,"[0, 0]",120
language_735,"[0, 0]",120
language_737,"[1, 0]",120
language_738,"[1, 0]",120
language_739,"[1, 1]",120
language_740,"[0, 0]",120
language_741,"[1, 0]",120
language_742,"[0, 1]",120
language_743,"[1, 1]",120
language_746,"[1, 0]",120
language_747,"[0, 0]",120
language_748,"[1, 0]",120
language_749,"[1, 0]",120
language_750,"[1, 0]",120
language_751,"[1, 0]",120
language_752,"[1, 0]",120
language_753,"[0, 0]",120
language_755,"[1, 0]",120
language_756,"[0, 0]",120
language_757,"[0, 0]",120
language_758,"[1, 0]",120
language_759,"[1, 1]",120
language_760,"[1, 0]",120
language_761,"[1, 0]",120
language_762,"[1, 0]",120
language_763,"[1, 0]",120
language_764,"[1, 0]",120
language_765,"[1, 0]",120
language_766,"[1, 0]",120
language_767,"[1, 0]",120
language_768,"[1, 0]",120
language_769,"[1, 0]",120
language_770,"[0, 0]",120
language_771,"[1, 0]",120
language_772,"[1, 0]",120
language_776,"[0, 1]",120
language_777,"[0, 1]",120
language_778,"[0, 0]",120
language_779,"[1, 0]",120
language_780,"[1, 0]",120
language_781,"[1, 0]",120
language_782,"[0, 0]",120
language_783,"[0, 0]",120
language_784,"[1, 0]",120
language_785,"[1, 0]",120
language_786,"[0, 0]",120
language_787,"[1, 0]",120
language_788,"[1, 0]",120
language_789,"[0, 0]",120
language_791,"[1, 0]",120
language_793,"[1, 0]",120
language_794,"[1, 0]",120
language_795,"[1, 0]",120
language_796,"[1, 0]",120
language_797,"[1, 0]",120
language_799,"[0, 0]",120
language_800,"[1, 0]",120
language_801,"[1, 0]",120
language_802,"[1, 1]",120
language_804,"[1, 0]",120
language_805,"[1, 0]",120
language_806,"[1, 0]",120
language_807,"[0, 1]",120
language_808,"[1, 0]",120
language_809,"[0, 0]",120
language_811,"[1, 0]",120
language_812,"[1, 0]",120
language_813,"[0, 0]",120
language_814,"[1, 0]",120
language_815,"[1, 0]",120
language_816,"[1, 0]",120
language_817,"[0, 1]",120
language_818,"[0, 0]",120
language_819,"[1, 0]",120
language_820,"[1, 0]",120
language_821,"[1, 0]",120
language_822,"[1, 0]",120
language_824,"[1, 0]",120
language_825,"[1, 0]",120
language_826,"[1, 0]",120
language_827,"[1, 0]",120
language_828,"[1, 0]",120
language_829,"[0, 0]",120
language_830,"[0, 0]",120
language_831,"[0, 0]",120
language_833,"[1, 0]",120
language_835,"[1, 0]",120
language_836,"[0, 0]",120
language_837,"[1, 0]",120
language_838,"[1, 0]",120
language_839,"[1, 0]",120
language_840,"[1, 0]",120
language_841,"[1, 0]",120
language_842,"[1, 0]",120
language_843,"[1, 0]",120
language_844,"[1, 0]",120
language_845,"[0, 0]",120
language_846,"[0, 1]",120
language_848,"[1, 1]",120
language_850,"[1, 0]",120
language_851,"[0, 0]",120
language_853,"[0, 0]",120
language_854,"[1, 0]",120
language_855,"[1, 1]",120
language_857,"[1, 0]",120
language_858,"[0, 0]",120
language_859,"[0, 0]",120
language_860,"[0, 0]",120
language_861,"[1, 0]",120
language_863,"[0, 0]",120
language_864,"[1, 0]",120
language_866,"[0, 0]",120
language_867,"[1, 0]",120
language_868,"[1, 0]",120
language_870,"[0, 1]",120
language_872,"[1, 0]",120
language_873,"[1, 0]",120
language_874,"[0, 0]",120
language_875,"[1, 0]",120
language_876,"[1, 1]",120
language_878,"[1, 0]",120
language_880,"[0, 0]",120
language_881,"[1, 0]",120
language_882,"[1, 0]",120
language_883,"[1, 0]",120
language_885,"[1, 0]",120
language_886,"[1, 0]",120
language_887,"[0, 0]",120
language_888,"[1, 0]",120
language_889,"[0, 0]",120
language_890,"[0, 0]",120
language_892,"[0, 0]",120
language_893,"[1, 0]",120
language_894,"[1, 0]",120
language_895,"[1, 0]",120
language_897,"[1, 0]",120
language_898,"[1, 1]",120
language_899,"[0, 0]",120
language_900,"[1, 0]",120
language_902,"[1, 0]",120
language_903,"[0, 0]",120
language_904,"[1, 0]",120
language_905,"[1, 0]",120
language_906,"[0, 0]",120
language_907,"[1, 0]",120
language_909,"[1, 0]",120
language_911,"[1, 0]",120
language_912,"[1, 0]",120
language_914,"[0, 0]",120
language_915,"[0, 1]",120
language_917,"[0, 0]",120
language_918,"[1, 0]",120
language_920,"[0, 0]",120
language_921,"[0, 0]",120
language_923,"[1, 0]",120
language_924,"[1, 0]",120
language_925,"[1, 0]",120
language_926,"[1, 0]",120
language_928,"[1, 0]",120
language_929,"[1, 0]",120
language_930,"[0, 0]",120
language_931,"[1, 0]",120
language_932,"[0, 0]",120
language_933,"[1, 0]",120
language_934,"[1, 0]",120
language_936,"[1, 0]",120
language_937,"[0, 0]",120
language_938,"[0, 1]",120
language_939,"[1, 0]",120
language_940,"[0, 0]",120
language_941,"[1, 1]",120
language_943,"[0, 0]",120
language_944,"[1, 0]",120
language_945,"[1, 0]",120
language_947,"[1, 0]",120
language_948,"[1, 0]",120
language_949,"[0, 0]",120
language_950,"[0, 1]",120
language_952,"[1, 1]",120
language_953,"[0, 0]",120
language_955,"[1, 0]",120
language_957,"[1, 0]",120
language_958,"[0, 1]",120
language_959,"[0, 0]",120
language_960,"[0, 0]",120
language_961,"[0, 0]",120
language_962,"[1, 0]",120
language_963,"[1, 0]",120
language_964,"[1, 0]",120
language_968,"[1, 0]",120
language_969,"[1, 0]",120
language_970,"[0, 0]",120
language_971,"[0, 0]",120
language_972,"[1, 0]",120
language_973,"[1, 1]",120
language_974,"[1, 0]",120
language_976,"[1, 0]",120
language_977,"[0, 0]",120
language_980,"[1, 0]",120
language_982,"[1, 0]",120
language_984,"[1, 0]",120
language_985,"[1, 0]",120
language_986,"[0, 0]",120
language_987,"[1, 0]",120
language_989,"[1, 0]",120
language_990,"[0, 0]",120
language_992,"[1, 0]",120
language_993,"[1, 0]",120
language_994,"[1, 0]",120
language_995,"[0, 0]",120
language_997,"[1, 0]",120
language_998,"[0, 0]",120
language_999,"[0, 0]",120
language_1000,"[1, 0]",120
