LANGUAGE,AGE,SET
language_119,"[1, 1]",142
language_120,"[0, 0]",142
language_121,"[1, 0]",142
language_122,"[1, 0]",142
language_123,"[1, 0]",142
language_124,"[1, 0]",142
language_126,"[0, 0]",142
language_128,"[1, 0]",142
language_129,"[1, 0]",142
language_135,"[1, 0]",142
language_136,"[1, 0]",142
language_137,"[0, 0]",142
language_138,"[0, 0]",142
language_139,"[1, 0]",142
language_140,"[0, 0]",142
language_141,"[1, 0]",142
language_142,"[1, 0]",142
language_143,"[0, 0]",142
language_144,"[1, 1]",142
language_145,"[1, 0]",142
language_147,"[1, 0]",142
language_148,"[1, 0]",142
language_149,"[1, 0]",142
language_150,"[1, 0]",142
language_151,"[0, 0]",142
language_152,"[0, 0]",142
language_153,"[0, 1]",142
language_155,"[1, 0]",142
language_156,"[1, 0]",142
language_158,"[0, 0]",142
language_159,"[0, 0]",142
language_160,"[0, 0]",142
language_161,"[0, 0]",142
language_163,"[0, 0]",142
language_164,"[1, 1]",142
language_165,"[1, 0]",142
language_168,"[1, 0]",142
language_169,"[1, 0]",142
language_170,"[0, 0]",142
language_171,"[0, 0]",142
language_174,"[0, 0]",142
language_175,"[1, 0]",142
language_176,"[1, 0]",142
language_177,"[1, 0]",142
language_178,"[1, 0]",142
language_179,"[1, 0]",142
language_180,"[1, 0]",142
language_181,"[1, 0]",142
language_183,"[1, 0]",142
language_184,"[1, 0]",142
language_185,"[1, 0]",142
language_186,"[0, 0]",142
language_187,"[1, 0]",142
language_189,"[0, 0]",142
language_190,"[1, 0]",142
language_191,"[1, 0]",142
language_192,"[1, 0]",142
language_193,"[1, 0]",142
language_194,"[1, 0]",142
language_195,"[1, 1]",142
language_198,"[1, 1]",142
language_199,"[1, 0]",142
language_200,"[1, 0]",142
language_201,"[0, 0]",142
language_202,"[0, 0]",142
language_205,"[1, 0]",142
language_207,"[0, 0]",142
language_210,"[0, 0]",142
language_211,"[1, 0]",142
language_212,"[1, 0]",142
language_213,"[0, 0]",142
language_214,"[1, 0]",142
language_215,"[1, 0]",142
language_216,"[1, 0]",142
language_218,"[1, 0]",142
language_219,"[1, 0]",142
language_220,"[1, 1]",142
language_222,"[1, 0]",142
language_224,"[1, 1]",142
language_225,"[1, 0]",142
language_226,"[0, 0]",142
language_227,"[1, 0]",142
language_228,"[1, 0]",142
language_229,"[1, 0]",142
language_232,"[1, 0]",142
language_233,"[1, 1]",142
language_234,"[1, 0]",142
language_236,"[1, 0]",142
language_237,"[1, 0]",142
language_238,"[1, 0]",142
language_241,"[0, 0]",142
language_242,"[0, 1]",142
language_243,"[1, 0]",142
language_244,"[0, 0]",142
language_247,"[1, 0]",142
language_249,"[0, 0]",142
language_250,"[1, 0]",142
language_251,"[1, 0]",142
language_252,"[1, 0]",142
language_253,"[1, 0]",142
language_254,"[1, 0]",142
language_255,"[0, 0]",142
language_256,"[0, 0]",142
language_257,"[1, 0]",142
language_258,"[0, 0]",142
language_260,"[1, 0]",142
language_262,"[1, 0]",142
language_263,"[0, 0]",142
language_264,"[1, 0]",142
language_265,"[1, 0]",142
language_267,"[1, 1]",142
language_268,"[1, 0]",142
language_269,"[0, 0]",142
language_270,"[1, 0]",142
language_272,"[1, 0]",142
language_273,"[1, 0]",142
language_274,"[1, 0]",142
language_275,"[1, 0]",142
language_276,"[1, 0]",142
language_277,"[1, 0]",142
language_278,"[0, 0]",142
language_279,"[1, 0]",142
language_280,"[1, 0]",142
language_281,"[1, 1]",142
language_282,"[1, 0]",142
language_283,"[0, 0]",142
language_285,"[1, 0]",142
language_286,"[1, 0]",142
language_287,"[0, 0]",142
language_288,"[1, 0]",142
language_289,"[0, 0]",142
language_290,"[0, 1]",142
language_291,"[1, 0]",142
language_293,"[0, 0]",142
language_294,"[1, 0]",142
language_296,"[0, 0]",142
language_297,"[0, 0]",142
language_298,"[0, 0]",142
language_299,"[0, 0]",142
language_300,"[0, 0]",142
language_301,"[1, 0]",142
language_303,"[1, 1]",142
language_304,"[1, 0]",142
language_307,"[1, 0]",142
language_308,"[1, 0]",142
language_310,"[1, 0]",142
language_311,"[1, 1]",142
language_313,"[0, 0]",142
language_314,"[0, 0]",142
language_315,"[1, 0]",142
language_316,"[0, 0]",142
language_318,"[1, 0]",142
language_319,"[1, 0]",142
language_320,"[1, 0]",142
language_321,"[1, 0]",142
language_322,"[1, 0]",142
language_323,"[1, 0]",142
language_324,"[0, 0]",142
language_325,"[1, 0]",142
language_326,"[1, 0]",142
language_328,"[0, 0]",142
language_329,"[0, 0]",142
language_330,"[0, 0]",142
language_331,"[1, 0]",142
language_332,"[1, 0]",142
language_333,"[0, 0]",142
language_334,"[1, 0]",142
language_335,"[1, 0]",142
language_336,"[1, 0]",142
language_337,"[1, 0]",142
language_338,"[0, 0]",142
language_339,"[1, 1]",142
language_340,"[1, 0]",142
language_341,"[0, 0]",142
language_342,"[1, 0]",142
language_343,"[1, 0]",142
language_344,"[1, 0]",142
language_345,"[1, 0]",142
language_346,"[1, 0]",142
language_347,"[1, 0]",142
language_348,"[1, 0]",142
language_349,"[0, 0]",142
language_350,"[0, 0]",142
language_351,"[1, 0]",142
language_352,"[0, 0]",142
language_353,"[0, 0]",142
language_354,"[0, 0]",142
language_355,"[1, 0]",142
language_360,"[1, 0]",142
language_362,"[1, 0]",142
language_363,"[1, 1]",142
language_364,"[1, 0]",142
language_365,"[1, 0]",142
language_366,"[0, 0]",142
language_367,"[0, 0]",142
language_368,"[0, 0]",142
language_369,"[1, 0]",142
language_370,"[0, 0]",142
language_371,"[0, 0]",142
language_372,"[1, 0]",142
language_373,"[1, 0]",142
language_374,"[1, 0]",142
language_375,"[1, 0]",142
language_376,"[1, 0]",142
language_377,"[1, 0]",142
language_378,"[1, 0]",142
language_379,"[1, 0]",142
language_380,"[1, 0]",142
language_381,"[0, 0]",142
language_382,"[1, 1]",142
language_383,"[0, 0]",142
language_384,"[1, 0]",142
language_385,"[0, 0]",142
language_386,"[0, 0]",142
language_388,"[0, 0]",142
language_390,"[0, 0]",142
language_391,"[1, 1]",142
language_393,"[1, 1]",142
language_395,"[0, 1]",142
language_396,"[1, 0]",142
language_397,"[1, 0]",142
language_400,"[1, 0]",142
language_401,"[1, 0]",142
language_402,"[0, 0]",142
language_403,"[0, 0]",142
language_405,"[1, 0]",142
language_406,"[1, 1]",142
language_407,"[1, 0]",142
language_408,"[0, 0]",142
language_410,"[1, 0]",142
language_411,"[1, 1]",142
language_412,"[0, 0]",142
language_413,"[1, 0]",142
language_414,"[0, 0]",142
language_416,"[1, 1]",142
language_417,"[0, 0]",142
language_418,"[1, 0]",142
language_419,"[1, 0]",142
language_420,"[1, 0]",142
language_421,"[1, 0]",142
language_422,"[1, 0]",142
language_423,"[0, 0]",142
language_424,"[1, 0]",142
language_425,"[1, 0]",142
language_427,"[0, 0]",142
language_429,"[1, 1]",142
language_430,"[1, 0]",142
language_431,"[1, 0]",142
language_432,"[0, 0]",142
language_433,"[1, 0]",142
language_434,"[1, 0]",142
language_435,"[1, 0]",142
language_437,"[1, 0]",142
language_438,"[1, 0]",142
language_439,"[1, 0]",142
language_440,"[1, 0]",142
language_441,"[1, 0]",142
language_442,"[1, 0]",142
language_443,"[1, 0]",142
language_445,"[0, 0]",142
language_446,"[1, 0]",142
language_448,"[1, 0]",142
language_449,"[1, 0]",142
language_450,"[1, 0]",142
language_451,"[1, 0]",142
language_452,"[0, 0]",142
language_453,"[1, 0]",142
language_455,"[1, 0]",142
language_456,"[1, 0]",142
language_459,"[1, 0]",142
language_460,"[1, 1]",142
language_461,"[1, 0]",142
language_462,"[1, 0]",142
language_464,"[1, 0]",142
language_465,"[1, 0]",142
language_466,"[1, 0]",142
language_467,"[0, 1]",142
language_468,"[0, 0]",142
language_469,"[1, 0]",142
language_470,"[1, 0]",142
language_472,"[1, 1]",142
language_473,"[1, 0]",142
language_474,"[1, 1]",142
language_475,"[0, 0]",142
language_476,"[1, 0]",142
language_477,"[1, 0]",142
language_478,"[1, 0]",142
language_479,"[0, 0]",142
language_480,"[0, 0]",142
language_481,"[1, 1]",142
language_482,"[1, 0]",142
language_483,"[0, 1]",142
language_484,"[1, 0]",142
language_485,"[0, 0]",142
language_486,"[1, 0]",142
language_487,"[1, 0]",142
language_488,"[1, 0]",142
language_490,"[0, 0]",142
language_491,"[1, 0]",142
language_492,"[1, 0]",142
language_494,"[1, 0]",142
language_495,"[0, 0]",142
language_496,"[0, 0]",142
language_497,"[1, 0]",142
language_498,"[1, 0]",142
language_499,"[0, 0]",142
language_500,"[1, 0]",142
language_501,"[1, 1]",142
language_502,"[0, 0]",142
language_503,"[1, 0]",142
language_504,"[1, 1]",142
language_506,"[0, 0]",142
language_507,"[0, 0]",142
language_508,"[1, 0]",142
language_509,"[1, 0]",142
language_510,"[0, 0]",142
language_511,"[0, 0]",142
language_512,"[1, 0]",142
language_513,"[0, 0]",142
language_514,"[1, 0]",142
language_515,"[1, 0]",142
language_518,"[1, 0]",142
language_519,"[1, 0]",142
language_521,"[0, 0]",142
language_522,"[0, 0]",142
language_523,"[0, 0]",142
language_524,"[0, 0]",142
language_525,"[0, 1]",142
language_526,"[1, 0]",142
language_529,"[0, 0]",142
language_531,"[1, 0]",142
language_532,"[1, 0]",142
language_533,"[0, 0]",142
language_534,"[1, 0]",142
language_535,"[0, 0]",142
language_536,"[1, 0]",142
language_538,"[0, 0]",142
language_539,"[1, 0]",142
language_540,"[1, 0]",142
language_541,"[1, 0]",142
language_545,"[0, 0]",142
language_546,"[1, 0]",142
language_547,"[0, 0]",142
language_548,"[1, 0]",142
language_549,"[0, 0]",142
language_550,"[1, 0]",142
language_553,"[1, 0]",142
language_554,"[1, 1]",142
language_555,"[1, 0]",142
language_556,"[1, 1]",142
language_557,"[1, 0]",142
language_558,"[0, 0]",142
language_559,"[0, 0]",142
language_560,"[1, 0]",142
language_561,"[0, 0]",142
language_562,"[1, 0]",142
language_563,"[1, 0]",142
language_564,"[1, 0]",142
language_566,"[1, 0]",142
language_567,"[0, 0]",142
language_570,"[0, 1]",142
language_571,"[0, 0]",142
language_572,"[1, 0]",142
language_573,"[1, 0]",142
language_574,"[1, 0]",142
language_575,"[1, 0]",142
language_576,"[0, 0]",142
language_577,"[1, 0]",142
language_578,"[0, 0]",142
language_579,"[1, 0]",142
language_580,"[1, 0]",142
language_581,"[0, 0]",142
language_582,"[1, 0]",142
language_583,"[1, 1]",142
language_584,"[1, 0]",142
language_585,"[1, 0]",142
language_586,"[1, 0]",142
language_587,"[1, 1]",142
language_588,"[1, 0]",142
language_592,"[1, 0]",142
language_593,"[1, 0]",142
language_594,"[0, 0]",142
language_595,"[0, 0]",142
language_596,"[0, 0]",142
language_597,"[1, 0]",142
language_598,"[1, 0]",142
language_599,"[0, 0]",142
language_600,"[0, 0]",142
language_601,"[0, 0]",142
language_602,"[0, 0]",142
language_603,"[1, 0]",142
language_605,"[0, 1]",142
language_606,"[0, 1]",142
language_607,"[1, 0]",142
language_608,"[1, 0]",142
language_609,"[1, 0]",142
language_610,"[1, 1]",142
language_611,"[1, 0]",142
language_612,"[1, 0]",142
language_613,"[0, 0]",142
language_614,"[1, 0]",142
language_615,"[0, 0]",142
language_617,"[1, 0]",142
language_618,"[1, 1]",142
language_619,"[1, 0]",142
language_620,"[1, 0]",142
language_621,"[1, 1]",142
language_622,"[1, 0]",142
language_623,"[0, 0]",142
language_624,"[0, 0]",142
language_625,"[0, 0]",142
language_626,"[1, 0]",142
language_627,"[0, 0]",142
language_628,"[0, 0]",142
language_629,"[1, 0]",142
language_631,"[1, 0]",142
language_632,"[1, 0]",142
language_633,"[0, 0]",142
language_634,"[0, 0]",142
language_635,"[1, 0]",142
language_637,"[1, 1]",142
language_638,"[0, 0]",142
language_639,"[0, 0]",142
language_640,"[0, 0]",142
language_641,"[1, 0]",142
language_642,"[0, 0]",142
language_643,"[0, 0]",142
language_644,"[1, 0]",142
language_645,"[1, 1]",142
language_646,"[1, 0]",142
language_647,"[0, 0]",142
language_649,"[1, 1]",142
language_650,"[1, 1]",142
language_651,"[0, 0]",142
language_652,"[1, 0]",142
language_653,"[0, 0]",142
language_654,"[0, 0]",142
language_655,"[1, 0]",142
language_657,"[0, 0]",142
language_658,"[1, 0]",142
language_659,"[1, 0]",142
language_661,"[1, 0]",142
language_662,"[1, 0]",142
language_663,"[1, 0]",142
language_664,"[1, 0]",142
language_666,"[1, 0]",142
language_667,"[0, 0]",142
language_668,"[1, 1]",142
language_670,"[0, 0]",142
language_671,"[1, 0]",142
language_672,"[0, 0]",142
language_673,"[1, 0]",142
language_675,"[0, 0]",142
language_676,"[1, 0]",142
language_678,"[1, 0]",142
language_679,"[1, 0]",142
language_682,"[1, 0]",142
language_683,"[1, 0]",142
language_684,"[1, 0]",142
language_685,"[0, 0]",142
language_686,"[0, 0]",142
language_687,"[1, 1]",142
language_688,"[1, 0]",142
language_689,"[0, 0]",142
language_691,"[1, 1]",142
language_692,"[1, 0]",142
language_693,"[0, 0]",142
language_697,"[0, 0]",142
language_698,"[1, 0]",142
language_699,"[1, 0]",142
language_700,"[0, 0]",142
language_701,"[0, 0]",142
language_702,"[1, 0]",142
language_703,"[0, 0]",142
language_705,"[1, 0]",142
language_706,"[0, 0]",142
language_707,"[1, 0]",142
language_709,"[1, 0]",142
language_711,"[1, 1]",142
language_712,"[0, 0]",142
language_714,"[0, 0]",142
language_715,"[1, 0]",142
language_717,"[1, 0]",142
language_718,"[1, 0]",142
language_719,"[1, 0]",142
language_720,"[1, 1]",142
language_721,"[1, 0]",142
language_722,"[1, 0]",142
language_723,"[0, 0]",142
language_725,"[1, 0]",142
language_726,"[1, 0]",142
language_727,"[1, 1]",142
language_728,"[1, 0]",142
language_729,"[1, 0]",142
language_730,"[0, 0]",142
language_731,"[1, 0]",142
language_732,"[0, 0]",142
language_733,"[1, 0]",142
language_734,"[1, 0]",142
language_736,"[1, 0]",142
language_737,"[0, 0]",142
language_740,"[1, 0]",142
language_741,"[1, 0]",142
language_742,"[0, 0]",142
language_743,"[1, 0]",142
language_744,"[1, 0]",142
language_745,"[1, 0]",142
language_746,"[1, 0]",142
language_747,"[1, 0]",142
language_748,"[0, 0]",142
language_749,"[1, 0]",142
language_752,"[1, 0]",142
language_753,"[1, 0]",142
language_754,"[1, 0]",142
language_755,"[1, 0]",142
language_756,"[1, 0]",142
language_757,"[1, 0]",142
language_758,"[1, 0]",142
language_759,"[1, 1]",142
language_761,"[0, 0]",142
language_762,"[0, 0]",142
language_764,"[1, 0]",142
language_765,"[1, 1]",142
language_766,"[0, 0]",142
language_767,"[1, 1]",142
language_768,"[1, 0]",142
language_769,"[0, 1]",142
language_770,"[1, 0]",142
language_771,"[1, 0]",142
language_773,"[1, 0]",142
language_775,"[1, 0]",142
language_776,"[0, 0]",142
language_777,"[1, 0]",142
language_778,"[0, 0]",142
language_779,"[1, 0]",142
language_781,"[1, 0]",142
language_782,"[0, 0]",142
language_784,"[1, 0]",142
language_785,"[0, 1]",142
language_787,"[1, 0]",142
language_788,"[1, 0]",142
language_789,"[1, 0]",142
language_791,"[1, 0]",142
language_792,"[0, 0]",142
language_793,"[0, 0]",142
language_794,"[0, 0]",142
language_795,"[1, 0]",142
language_796,"[0, 0]",142
language_797,"[0, 0]",142
language_798,"[0, 0]",142
language_799,"[0, 0]",142
language_800,"[1, 1]",142
language_801,"[1, 0]",142
language_802,"[1, 0]",142
language_803,"[1, 0]",142
language_804,"[0, 0]",142
language_805,"[1, 1]",142
language_806,"[0, 0]",142
language_807,"[1, 0]",142
language_808,"[1, 0]",142
language_810,"[1, 0]",142
language_812,"[1, 0]",142
language_813,"[1, 0]",142
language_814,"[1, 0]",142
language_815,"[1, 0]",142
language_816,"[0, 0]",142
language_817,"[1, 0]",142
language_819,"[1, 0]",142
language_820,"[1, 0]",142
language_822,"[1, 0]",142
language_823,"[0, 1]",142
language_825,"[0, 0]",142
language_826,"[0, 0]",142
language_827,"[1, 0]",142
language_829,"[1, 0]",142
language_830,"[1, 0]",142
language_831,"[0, 0]",142
language_832,"[0, 1]",142
language_833,"[1, 0]",142
language_834,"[1, 0]",142
language_835,"[1, 0]",142
language_836,"[1, 0]",142
language_838,"[1, 0]",142
language_839,"[1, 1]",142
language_840,"[1, 0]",142
language_841,"[1, 0]",142
language_843,"[1, 0]",142
language_844,"[1, 0]",142
language_845,"[0, 0]",142
language_846,"[0, 0]",142
language_847,"[1, 0]",142
language_848,"[0, 0]",142
language_849,"[1, 0]",142
language_850,"[1, 0]",142
language_851,"[1, 0]",142
language_852,"[1, 0]",142
language_856,"[0, 1]",142
language_858,"[1, 0]",142
language_859,"[1, 0]",142
language_860,"[1, 0]",142
language_861,"[0, 0]",142
language_863,"[0, 0]",142
language_864,"[1, 0]",142
language_865,"[1, 0]",142
language_866,"[1, 0]",142
language_867,"[1, 0]",142
language_868,"[1, 0]",142
language_869,"[1, 0]",142
language_870,"[1, 0]",142
language_871,"[1, 0]",142
language_872,"[1, 0]",142
language_873,"[1, 0]",142
language_874,"[1, 0]",142
language_875,"[1, 0]",142
language_876,"[1, 0]",142
language_877,"[0, 0]",142
language_878,"[0, 0]",142
language_879,"[1, 0]",142
language_880,"[0, 0]",142
language_881,"[0, 0]",142
language_882,"[1, 0]",142
language_883,"[0, 1]",142
language_884,"[1, 0]",142
language_886,"[0, 0]",142
language_887,"[0, 0]",142
language_889,"[0, 0]",142
language_890,"[1, 0]",142
language_891,"[1, 0]",142
language_892,"[1, 0]",142
language_893,"[0, 0]",142
language_894,"[1, 0]",142
language_896,"[1, 0]",142
language_898,"[0, 0]",142
language_899,"[1, 1]",142
language_900,"[1, 0]",142
language_901,"[1, 0]",142
language_903,"[1, 0]",142
language_904,"[0, 0]",142
language_906,"[0, 0]",142
language_908,"[1, 0]",142
language_909,"[1, 0]",142
language_911,"[1, 0]",142
language_912,"[1, 0]",142
language_913,"[1, 0]",142
language_915,"[1, 1]",142
language_916,"[1, 0]",142
language_917,"[0, 0]",142
language_918,"[0, 0]",142
language_919,"[1, 0]",142
language_920,"[1, 0]",142
language_921,"[1, 0]",142
language_922,"[1, 0]",142
language_923,"[0, 0]",142
language_924,"[1, 0]",142
language_925,"[0, 0]",142
language_926,"[1, 0]",142
language_927,"[1, 0]",142
language_929,"[0, 0]",142
language_930,"[1, 0]",142
language_932,"[1, 0]",142
language_933,"[1, 0]",142
language_935,"[1, 0]",142
language_936,"[1, 0]",142
language_938,"[1, 0]",142
language_939,"[0, 0]",142
language_940,"[1, 0]",142
language_941,"[0, 1]",142
language_943,"[1, 0]",142
language_945,"[1, 0]",142
language_946,"[1, 0]",142
language_947,"[1, 0]",142
language_949,"[0, 0]",142
language_950,"[0, 0]",142
language_951,"[0, 0]",142
language_952,"[1, 0]",142
language_953,"[1, 0]",142
language_954,"[1, 0]",142
language_955,"[0, 0]",142
language_956,"[1, 1]",142
language_957,"[1, 0]",142
language_958,"[0, 1]",142
language_959,"[1, 0]",142
language_960,"[1, 0]",142
language_961,"[1, 0]",142
language_962,"[1, 1]",142
language_964,"[1, 0]",142
language_965,"[1, 0]",142
language_966,"[0, 0]",142
language_967,"[1, 0]",142
language_968,"[1, 0]",142
language_969,"[1, 0]",142
language_970,"[1, 0]",142
language_971,"[0, 1]",142
language_973,"[1, 0]",142
language_975,"[0, 0]",142
language_976,"[1, 0]",142
language_978,"[0, 0]",142
language_980,"[1, 0]",142
language_981,"[0, 0]",142
language_982,"[0, 0]",142
language_983,"[1, 0]",142
language_984,"[1, 1]",142
language_985,"[1, 0]",142
language_986,"[1, 0]",142
language_988,"[0, 0]",142
language_989,"[1, 0]",142
language_990,"[0, 0]",142
language_991,"[0, 0]",142
language_992,"[1, 0]",142
language_993,"[0, 0]",142
language_994,"[1, 1]",142
language_995,"[1, 0]",142
language_996,"[1, 0]",142
language_997,"[0, 0]",142
language_998,"[1, 0]",142
language_999,"[1, 0]",142
language_1000,"[1, 0]",142
