LANGUAGE,AGE,SET
language_284,"[1, 0]",166
language_286,"[1, 0]",166
language_287,"[1, 0]",166
language_288,"[0, 0]",166
language_289,"[0, 0]",166
language_290,"[1, 0]",166
language_291,"[1, 0]",166
language_293,"[0, 0]",166
language_294,"[1, 0]",166
language_295,"[1, 0]",166
language_297,"[1, 0]",166
language_298,"[1, 1]",166
language_299,"[0, 0]",166
language_301,"[1, 0]",166
language_302,"[1, 0]",166
language_304,"[1, 0]",166
language_305,"[1, 0]",166
language_306,"[1, 0]",166
language_308,"[1, 0]",166
language_309,"[0, 0]",166
language_310,"[1, 0]",166
language_312,"[1, 0]",166
language_313,"[0, 0]",166
language_314,"[0, 0]",166
language_315,"[0, 1]",166
language_317,"[1, 0]",166
language_318,"[0, 0]",166
language_320,"[1, 0]",166
language_323,"[0, 0]",166
language_324,"[0, 1]",166
language_325,"[1, 1]",166
language_326,"[1, 0]",166
language_329,"[1, 0]",166
language_330,"[1, 0]",166
language_331,"[0, 0]",166
language_332,"[1, 0]",166
language_333,"[0, 0]",166
language_334,"[1, 0]",166
language_336,"[1, 0]",166
language_337,"[1, 0]",166
language_338,"[0, 0]",166
language_340,"[0, 0]",166
language_341,"[1, 0]",166
language_343,"[1, 0]",166
language_344,"[1, 0]",166
language_345,"[1, 0]",166
language_347,"[1, 0]",166
language_349,"[0, 0]",166
language_350,"[1, 0]",166
language_351,"[1, 0]",166
language_352,"[1, 0]",166
language_353,"[1, 0]",166
language_354,"[1, 0]",166
language_355,"[1, 0]",166
language_356,"[1, 0]",166
language_359,"[1, 0]",166
language_360,"[0, 0]",166
language_362,"[1, 0]",166
language_363,"[1, 0]",166
language_364,"[1, 0]",166
language_365,"[1, 1]",166
language_366,"[1, 0]",166
language_367,"[1, 0]",166
language_368,"[0, 1]",166
language_369,"[1, 0]",166
language_370,"[1, 0]",166
language_371,"[0, 0]",166
language_373,"[1, 0]",166
language_374,"[1, 0]",166
language_375,"[1, 0]",166
language_376,"[1, 1]",166
language_377,"[0, 0]",166
language_379,"[1, 0]",166
language_380,"[1, 0]",166
language_381,"[1, 0]",166
language_382,"[0, 0]",166
language_383,"[1, 0]",166
language_384,"[1, 0]",166
language_385,"[1, 0]",166
language_386,"[1, 0]",166
language_387,"[1, 0]",166
language_388,"[0, 0]",166
language_390,"[1, 0]",166
language_392,"[1, 1]",166
language_393,"[1, 0]",166
language_394,"[0, 0]",166
language_395,"[1, 1]",166
language_397,"[0, 0]",166
language_398,"[0, 0]",166
language_399,"[1, 0]",166
language_400,"[1, 1]",166
language_401,"[0, 1]",166
language_402,"[0, 0]",166
language_405,"[0, 1]",166
language_406,"[1, 0]",166
language_407,"[1, 1]",166
language_408,"[1, 0]",166
language_409,"[1, 0]",166
language_410,"[1, 1]",166
language_411,"[1, 0]",166
language_412,"[1, 0]",166
language_413,"[0, 0]",166
language_414,"[1, 0]",166
language_415,"[0, 0]",166
language_416,"[0, 0]",166
language_417,"[0, 0]",166
language_418,"[1, 0]",166
language_419,"[0, 0]",166
language_420,"[1, 0]",166
language_421,"[0, 0]",166
language_422,"[1, 0]",166
language_423,"[0, 0]",166
language_425,"[1, 0]",166
language_426,"[1, 0]",166
language_427,"[0, 0]",166
language_429,"[1, 0]",166
language_430,"[1, 1]",166
language_431,"[0, 0]",166
language_433,"[1, 0]",166
language_434,"[0, 1]",166
language_435,"[1, 0]",166
language_437,"[1, 0]",166
language_438,"[0, 0]",166
language_439,"[0, 1]",166
language_440,"[1, 0]",166
language_441,"[0, 0]",166
language_442,"[0, 0]",166
language_443,"[1, 0]",166
language_444,"[0, 0]",166
language_445,"[1, 0]",166
language_446,"[0, 0]",166
language_447,"[0, 0]",166
language_448,"[1, 0]",166
language_449,"[1, 0]",166
language_450,"[0, 0]",166
language_451,"[1, 0]",166
language_452,"[1, 0]",166
language_453,"[1, 0]",166
language_454,"[1, 0]",166
language_455,"[1, 0]",166
language_456,"[1, 0]",166
language_457,"[1, 0]",166
language_458,"[1, 0]",166
language_459,"[1, 0]",166
language_462,"[0, 0]",166
language_463,"[1, 0]",166
language_464,"[1, 0]",166
language_465,"[1, 1]",166
language_467,"[1, 0]",166
language_468,"[1, 0]",166
language_469,"[1, 0]",166
language_470,"[0, 0]",166
language_471,"[1, 0]",166
language_472,"[1, 0]",166
language_473,"[1, 0]",166
language_474,"[1, 0]",166
language_475,"[1, 0]",166
language_477,"[1, 1]",166
language_478,"[1, 0]",166
language_479,"[1, 0]",166
language_481,"[0, 0]",166
language_482,"[1, 0]",166
language_483,"[0, 0]",166
language_484,"[1, 0]",166
language_485,"[1, 0]",166
language_486,"[1, 0]",166
language_487,"[0, 0]",166
language_490,"[0, 0]",166
language_491,"[1, 0]",166
language_492,"[1, 0]",166
language_493,"[0, 0]",166
language_494,"[0, 0]",166
language_495,"[1, 0]",166
language_496,"[0, 0]",166
language_497,"[1, 0]",166
language_498,"[1, 0]",166
language_499,"[1, 0]",166
language_500,"[1, 0]",166
language_501,"[1, 0]",166
language_502,"[1, 0]",166
language_503,"[0, 0]",166
language_504,"[0, 1]",166
language_505,"[1, 0]",166
language_506,"[0, 0]",166
language_509,"[1, 0]",166
language_510,"[0, 0]",166
language_512,"[1, 0]",166
language_513,"[1, 1]",166
language_514,"[1, 1]",166
language_516,"[1, 0]",166
language_517,"[1, 0]",166
language_518,"[1, 0]",166
language_519,"[1, 0]",166
language_520,"[1, 0]",166
language_522,"[1, 0]",166
language_523,"[1, 0]",166
language_524,"[1, 0]",166
language_525,"[1, 0]",166
language_528,"[1, 0]",166
language_530,"[1, 0]",166
language_532,"[0, 0]",166
language_533,"[0, 1]",166
language_534,"[1, 0]",166
language_535,"[1, 0]",166
language_536,"[1, 0]",166
language_537,"[0, 0]",166
language_538,"[1, 0]",166
language_539,"[1, 0]",166
language_540,"[1, 0]",166
language_542,"[1, 0]",166
language_543,"[0, 0]",166
language_544,"[0, 0]",166
language_545,"[1, 0]",166
language_547,"[1, 0]",166
language_548,"[1, 0]",166
language_550,"[1, 0]",166
language_552,"[0, 0]",166
language_553,"[1, 0]",166
language_554,"[1, 0]",166
language_555,"[1, 0]",166
language_556,"[0, 0]",166
language_557,"[1, 0]",166
language_558,"[0, 1]",166
language_559,"[1, 0]",166
language_560,"[1, 0]",166
language_561,"[1, 0]",166
language_562,"[1, 0]",166
language_563,"[0, 0]",166
language_564,"[1, 0]",166
language_565,"[0, 0]",166
language_567,"[1, 0]",166
language_570,"[0, 0]",166
language_571,"[1, 0]",166
language_572,"[0, 0]",166
language_573,"[1, 0]",166
language_574,"[1, 0]",166
language_576,"[1, 0]",166
language_577,"[1, 1]",166
language_578,"[1, 0]",166
language_579,"[1, 0]",166
language_580,"[1, 0]",166
language_581,"[0, 0]",166
language_582,"[0, 0]",166
language_583,"[1, 0]",166
language_584,"[1, 1]",166
language_585,"[1, 0]",166
language_586,"[1, 0]",166
language_587,"[1, 0]",166
language_588,"[1, 0]",166
language_589,"[1, 0]",166
language_590,"[1, 0]",166
language_592,"[1, 0]",166
language_595,"[1, 0]",166
language_596,"[1, 0]",166
language_598,"[1, 1]",166
language_599,"[1, 0]",166
language_600,"[0, 0]",166
language_601,"[1, 0]",166
language_603,"[1, 0]",166
language_604,"[1, 0]",166
language_605,"[1, 0]",166
language_609,"[1, 0]",166
language_610,"[1, 0]",166
language_613,"[1, 0]",166
language_614,"[1, 0]",166
language_617,"[1, 0]",166
language_618,"[1, 0]",166
language_619,"[0, 0]",166
language_620,"[0, 0]",166
language_621,"[1, 0]",166
language_624,"[0, 0]",166
language_625,"[0, 0]",166
language_626,"[1, 0]",166
language_628,"[1, 0]",166
language_629,"[0, 1]",166
language_630,"[0, 0]",166
language_631,"[1, 0]",166
language_632,"[1, 0]",166
language_633,"[0, 0]",166
language_634,"[1, 0]",166
language_635,"[1, 0]",166
language_636,"[1, 0]",166
language_637,"[0, 0]",166
language_638,"[0, 0]",166
language_640,"[1, 0]",166
language_641,"[0, 0]",166
language_642,"[0, 0]",166
language_643,"[1, 0]",166
language_644,"[1, 0]",166
language_645,"[0, 0]",166
language_647,"[1, 0]",166
language_648,"[1, 0]",166
language_651,"[0, 0]",166
language_652,"[1, 0]",166
language_653,"[0, 1]",166
language_654,"[1, 0]",166
language_655,"[1, 0]",166
language_657,"[1, 0]",166
language_659,"[1, 0]",166
language_660,"[1, 0]",166
language_661,"[1, 0]",166
language_662,"[1, 0]",166
language_663,"[0, 0]",166
language_664,"[0, 0]",166
language_665,"[0, 0]",166
language_666,"[1, 0]",166
language_667,"[1, 0]",166
language_668,"[0, 0]",166
language_669,"[1, 0]",166
language_670,"[1, 0]",166
language_671,"[1, 0]",166
language_672,"[1, 0]",166
language_673,"[0, 0]",166
language_674,"[1, 1]",166
language_676,"[0, 0]",166
language_677,"[1, 1]",166
language_678,"[1, 0]",166
language_679,"[1, 0]",166
language_680,"[1, 0]",166
language_682,"[0, 0]",166
language_683,"[1, 0]",166
language_684,"[1, 0]",166
language_686,"[1, 0]",166
language_689,"[1, 0]",166
language_690,"[1, 0]",166
language_691,"[1, 0]",166
language_692,"[1, 0]",166
language_693,"[0, 0]",166
language_694,"[1, 0]",166
language_695,"[0, 1]",166
language_696,"[0, 1]",166
language_698,"[1, 0]",166
language_699,"[1, 0]",166
language_700,"[0, 1]",166
language_701,"[1, 0]",166
language_702,"[0, 0]",166
language_703,"[0, 0]",166
language_704,"[0, 1]",166
language_705,"[0, 0]",166
language_706,"[1, 0]",166
language_707,"[1, 0]",166
language_708,"[1, 0]",166
language_709,"[1, 0]",166
language_711,"[1, 0]",166
language_712,"[1, 0]",166
language_713,"[1, 0]",166
language_715,"[1, 0]",166
language_716,"[1, 0]",166
language_718,"[1, 0]",166
language_719,"[1, 0]",166
language_722,"[1, 0]",166
language_724,"[0, 0]",166
language_726,"[1, 0]",166
language_727,"[1, 0]",166
language_729,"[1, 0]",166
language_731,"[1, 0]",166
language_732,"[1, 0]",166
language_733,"[1, 0]",166
language_734,"[0, 0]",166
language_735,"[1, 0]",166
language_736,"[1, 0]",166
language_737,"[1, 0]",166
language_738,"[0, 0]",166
language_739,"[1, 0]",166
language_740,"[0, 0]",166
language_741,"[0, 0]",166
language_742,"[1, 0]",166
language_743,"[1, 0]",166
language_745,"[1, 0]",166
language_746,"[1, 0]",166
language_747,"[0, 0]",166
language_750,"[1, 0]",166
language_751,"[1, 0]",166
language_752,"[1, 1]",166
language_753,"[1, 0]",166
language_754,"[1, 0]",166
language_755,"[0, 0]",166
language_756,"[1, 0]",166
language_757,"[1, 0]",166
language_758,"[1, 0]",166
language_759,"[1, 1]",166
language_760,"[0, 0]",166
language_761,"[1, 0]",166
language_762,"[1, 0]",166
language_763,"[1, 1]",166
language_764,"[1, 0]",166
language_765,"[1, 0]",166
language_766,"[1, 0]",166
language_767,"[0, 0]",166
language_768,"[0, 0]",166
language_769,"[0, 0]",166
language_770,"[1, 0]",166
language_771,"[0, 1]",166
language_772,"[0, 0]",166
language_773,"[1, 0]",166
language_776,"[1, 0]",166
language_778,"[0, 0]",166
language_779,"[1, 0]",166
language_780,"[0, 0]",166
language_783,"[1, 0]",166
language_784,"[0, 0]",166
language_785,"[1, 0]",166
language_786,"[0, 0]",166
language_787,"[0, 0]",166
language_788,"[1, 0]",166
language_789,"[0, 0]",166
language_790,"[1, 0]",166
language_791,"[1, 0]",166
language_792,"[1, 0]",166
language_793,"[0, 0]",166
language_794,"[1, 0]",166
language_795,"[0, 1]",166
language_796,"[0, 0]",166
language_797,"[1, 0]",166
language_798,"[1, 0]",166
language_799,"[1, 0]",166
language_800,"[0, 0]",166
language_801,"[1, 1]",166
language_802,"[1, 0]",166
language_803,"[0, 1]",166
language_804,"[1, 0]",166
language_805,"[0, 0]",166
language_806,"[0, 0]",166
language_807,"[1, 0]",166
language_808,"[1, 0]",166
language_809,"[1, 0]",166
language_810,"[0, 0]",166
language_811,"[1, 0]",166
language_812,"[0, 0]",166
language_813,"[0, 0]",166
language_814,"[1, 0]",166
language_815,"[1, 0]",166
language_816,"[1, 0]",166
language_817,"[1, 0]",166
language_818,"[1, 1]",166
language_820,"[1, 0]",166
language_821,"[1, 0]",166
language_822,"[0, 0]",166
language_823,"[0, 0]",166
language_824,"[1, 0]",166
language_825,"[1, 0]",166
language_826,"[1, 0]",166
language_827,"[0, 0]",166
language_828,"[0, 0]",166
language_829,"[1, 0]",166
language_831,"[1, 0]",166
language_832,"[0, 0]",166
language_834,"[1, 0]",166
language_835,"[1, 0]",166
language_836,"[1, 1]",166
language_837,"[1, 0]",166
language_839,"[1, 0]",166
language_840,"[1, 0]",166
language_842,"[1, 0]",166
language_844,"[1, 0]",166
language_848,"[0, 0]",166
language_849,"[0, 0]",166
language_850,"[1, 0]",166
language_851,"[0, 0]",166
language_852,"[0, 0]",166
language_853,"[1, 0]",166
language_854,"[1, 0]",166
language_855,"[0, 1]",166
language_856,"[0, 0]",166
language_857,"[1, 0]",166
language_858,"[0, 0]",166
language_859,"[1, 0]",166
language_860,"[0, 0]",166
language_861,"[1, 0]",166
language_862,"[0, 0]",166
language_863,"[1, 0]",166
language_864,"[0, 0]",166
language_865,"[0, 0]",166
language_868,"[1, 0]",166
language_869,"[0, 0]",166
language_870,"[0, 0]",166
language_871,"[1, 1]",166
language_872,"[0, 0]",166
language_873,"[1, 0]",166
language_874,"[0, 1]",166
language_875,"[1, 0]",166
language_876,"[1, 1]",166
language_877,"[1, 0]",166
language_878,"[1, 0]",166
language_879,"[1, 0]",166
language_880,"[0, 0]",166
language_882,"[0, 0]",166
language_883,"[1, 0]",166
language_884,"[1, 0]",166
language_885,"[1, 0]",166
language_886,"[1, 0]",166
language_887,"[1, 1]",166
language_888,"[0, 0]",166
language_889,"[1, 0]",166
language_890,"[1, 0]",166
language_891,"[1, 0]",166
language_893,"[1, 0]",166
language_894,"[1, 0]",166
language_895,"[1, 0]",166
language_896,"[1, 0]",166
language_897,"[1, 0]",166
language_898,"[1, 0]",166
language_899,"[0, 0]",166
language_900,"[1, 0]",166
language_901,"[0, 0]",166
language_902,"[1, 0]",166
language_903,"[1, 0]",166
language_904,"[0, 0]",166
language_905,"[0, 0]",166
language_906,"[1, 0]",166
language_907,"[1, 0]",166
language_909,"[1, 0]",166
language_911,"[1, 0]",166
language_912,"[1, 0]",166
language_913,"[1, 0]",166
language_916,"[1, 0]",166
language_918,"[0, 1]",166
language_919,"[1, 0]",166
language_920,"[0, 0]",166
language_921,"[1, 0]",166
language_922,"[1, 0]",166
language_925,"[1, 0]",166
language_926,"[0, 0]",166
language_927,"[0, 0]",166
language_928,"[1, 0]",166
language_930,"[1, 0]",166
language_931,"[1, 0]",166
language_932,"[1, 0]",166
language_933,"[1, 0]",166
language_934,"[1, 0]",166
language_935,"[1, 0]",166
language_936,"[1, 0]",166
language_937,"[0, 1]",166
language_938,"[1, 0]",166
language_939,"[0, 0]",166
language_940,"[1, 0]",166
language_941,"[1, 0]",166
language_942,"[1, 0]",166
language_943,"[1, 0]",166
language_944,"[1, 0]",166
language_945,"[1, 0]",166
language_946,"[1, 0]",166
language_947,"[1, 0]",166
language_949,"[0, 1]",166
language_950,"[1, 0]",166
language_953,"[1, 0]",166
language_954,"[1, 0]",166
language_955,"[1, 0]",166
language_956,"[1, 0]",166
language_958,"[1, 0]",166
language_959,"[1, 0]",166
language_961,"[1, 1]",166
language_962,"[1, 0]",166
language_963,"[0, 1]",166
language_964,"[1, 0]",166
language_965,"[1, 1]",166
language_966,"[1, 1]",166
language_967,"[1, 1]",166
language_968,"[0, 0]",166
language_970,"[1, 0]",166
language_971,"[1, 0]",166
language_972,"[1, 1]",166
language_973,"[0, 0]",166
language_974,"[0, 0]",166
language_975,"[1, 0]",166
language_976,"[1, 0]",166
language_977,"[1, 0]",166
language_978,"[1, 0]",166
language_980,"[1, 0]",166
language_981,"[1, 0]",166
language_983,"[0, 0]",166
language_985,"[1, 0]",166
language_986,"[1, 0]",166
language_987,"[0, 0]",166
language_989,"[1, 1]",166
language_990,"[0, 1]",166
language_991,"[1, 0]",166
language_992,"[1, 0]",166
language_993,"[1, 0]",166
language_994,"[1, 0]",166
language_995,"[1, 0]",166
language_997,"[1, 0]",166
language_998,"[1, 0]",166
language_999,"[1, 0]",166
