LANGUAGE,AGE,SET
language_301,"[0, 0]",123
language_302,"[1, 0]",123
language_303,"[1, 0]",123
language_304,"[1, 1]",123
language_305,"[0, 0]",123
language_306,"[1, 0]",123
language_307,"[0, 0]",123
language_308,"[0, 0]",123
language_309,"[1, 0]",123
language_310,"[1, 0]",123
language_311,"[1, 0]",123
language_312,"[1, 0]",123
language_313,"[1, 0]",123
language_314,"[1, 0]",123
language_315,"[1, 0]",123
language_317,"[1, 0]",123
language_319,"[1, 0]",123
language_320,"[1, 0]",123
language_321,"[1, 0]",123
language_323,"[1, 0]",123
language_324,"[1, 0]",123
language_325,"[1, 0]",123
language_326,"[0, 0]",123
language_327,"[1, 0]",123
language_328,"[1, 1]",123
language_329,"[0, 0]",123
language_331,"[1, 0]",123
language_332,"[0, 0]",123
language_333,"[1, 0]",123
language_334,"[0, 0]",123
language_335,"[1, 0]",123
language_336,"[0, 0]",123
language_337,"[1, 0]",123
language_338,"[0, 0]",123
language_339,"[1, 1]",123
language_341,"[1, 0]",123
language_343,"[1, 0]",123
language_344,"[0, 0]",123
language_345,"[1, 1]",123
language_346,"[0, 0]",123
language_347,"[1, 0]",123
language_348,"[1, 0]",123
language_349,"[0, 0]",123
language_350,"[1, 0]",123
language_351,"[1, 0]",123
language_354,"[0, 0]",123
language_355,"[0, 0]",123
language_356,"[1, 0]",123
language_359,"[1, 0]",123
language_361,"[1, 0]",123
language_362,"[1, 0]",123
language_363,"[0, 0]",123
language_364,"[0, 0]",123
language_365,"[1, 0]",123
language_366,"[1, 0]",123
language_367,"[1, 0]",123
language_368,"[0, 0]",123
language_369,"[1, 0]",123
language_370,"[0, 0]",123
language_371,"[1, 0]",123
language_373,"[1, 0]",123
language_374,"[0, 0]",123
language_376,"[1, 0]",123
language_378,"[1, 0]",123
language_379,"[1, 0]",123
language_380,"[1, 1]",123
language_382,"[0, 0]",123
language_383,"[1, 0]",123
language_384,"[1, 0]",123
language_385,"[1, 1]",123
language_386,"[0, 0]",123
language_387,"[0, 0]",123
language_388,"[1, 0]",123
language_389,"[1, 0]",123
language_391,"[1, 1]",123
language_392,"[1, 0]",123
language_393,"[0, 0]",123
language_394,"[0, 0]",123
language_395,"[1, 0]",123
language_396,"[1, 0]",123
language_397,"[0, 0]",123
language_399,"[1, 0]",123
language_400,"[1, 0]",123
language_402,"[1, 0]",123
language_404,"[1, 1]",123
language_405,"[1, 0]",123
language_410,"[1, 0]",123
language_411,"[1, 1]",123
language_412,"[0, 0]",123
language_413,"[1, 0]",123
language_414,"[0, 0]",123
language_415,"[0, 0]",123
language_417,"[1, 0]",123
language_418,"[1, 0]",123
language_419,"[1, 0]",123
language_420,"[1, 0]",123
language_421,"[1, 0]",123
language_423,"[0, 0]",123
language_425,"[1, 0]",123
language_426,"[1, 0]",123
language_428,"[0, 0]",123
language_429,"[1, 1]",123
language_430,"[1, 0]",123
language_431,"[0, 0]",123
language_432,"[0, 0]",123
language_433,"[1, 0]",123
language_435,"[0, 0]",123
language_436,"[1, 0]",123
language_437,"[0, 0]",123
language_438,"[1, 0]",123
language_439,"[1, 0]",123
language_440,"[1, 0]",123
language_441,"[1, 0]",123
language_442,"[1, 0]",123
language_443,"[0, 0]",123
language_444,"[1, 0]",123
language_445,"[0, 0]",123
language_446,"[1, 0]",123
language_447,"[1, 0]",123
language_449,"[0, 1]",123
language_450,"[1, 0]",123
language_452,"[1, 0]",123
language_456,"[0, 0]",123
language_457,"[1, 0]",123
language_458,"[0, 0]",123
language_459,"[0, 0]",123
language_461,"[1, 0]",123
language_462,"[0, 0]",123
language_463,"[0, 1]",123
language_464,"[0, 0]",123
language_466,"[1, 0]",123
language_467,"[1, 0]",123
language_468,"[1, 0]",123
language_469,"[1, 0]",123
language_470,"[0, 0]",123
language_471,"[1, 0]",123
language_472,"[1, 0]",123
language_473,"[1, 0]",123
language_474,"[1, 0]",123
language_475,"[1, 0]",123
language_477,"[1, 0]",123
language_478,"[1, 0]",123
language_479,"[1, 0]",123
language_481,"[0, 0]",123
language_482,"[1, 0]",123
language_483,"[0, 0]",123
language_484,"[0, 0]",123
language_485,"[1, 0]",123
language_486,"[1, 1]",123
language_487,"[1, 0]",123
language_488,"[1, 0]",123
language_489,"[1, 0]",123
language_490,"[0, 1]",123
language_492,"[1, 0]",123
language_493,"[1, 0]",123
language_495,"[1, 1]",123
language_496,"[1, 0]",123
language_497,"[1, 0]",123
language_498,"[1, 0]",123
language_500,"[1, 0]",123
language_502,"[1, 0]",123
language_503,"[1, 0]",123
language_504,"[1, 0]",123
language_505,"[1, 1]",123
language_506,"[0, 0]",123
language_507,"[0, 0]",123
language_508,"[0, 0]",123
language_509,"[1, 0]",123
language_510,"[1, 0]",123
language_511,"[1, 0]",123
language_512,"[1, 0]",123
language_514,"[0, 0]",123
language_515,"[1, 0]",123
language_516,"[0, 0]",123
language_517,"[0, 0]",123
language_518,"[1, 0]",123
language_519,"[1, 0]",123
language_521,"[1, 0]",123
language_522,"[0, 0]",123
language_523,"[1, 0]",123
language_524,"[1, 0]",123
language_525,"[1, 0]",123
language_526,"[1, 0]",123
language_528,"[1, 0]",123
language_529,"[1, 0]",123
language_530,"[1, 0]",123
language_531,"[1, 0]",123
language_532,"[0, 0]",123
language_533,"[1, 0]",123
language_534,"[0, 0]",123
language_535,"[0, 0]",123
language_537,"[0, 0]",123
language_538,"[0, 0]",123
language_539,"[0, 0]",123
language_540,"[1, 1]",123
language_541,"[1, 0]",123
language_543,"[1, 0]",123
language_544,"[0, 0]",123
language_545,"[1, 1]",123
language_546,"[0, 0]",123
language_547,"[1, 0]",123
language_549,"[1, 0]",123
language_551,"[0, 0]",123
language_552,"[1, 0]",123
language_553,"[1, 1]",123
language_554,"[1, 0]",123
language_556,"[1, 0]",123
language_557,"[0, 1]",123
language_560,"[0, 0]",123
language_561,"[1, 1]",123
language_562,"[0, 0]",123
language_564,"[1, 0]",123
language_565,"[0, 0]",123
language_566,"[0, 0]",123
language_567,"[1, 0]",123
language_568,"[1, 0]",123
language_569,"[1, 0]",123
language_570,"[1, 0]",123
language_571,"[1, 0]",123
language_573,"[1, 0]",123
language_574,"[1, 0]",123
language_575,"[1, 0]",123
language_576,"[1, 0]",123
language_577,"[1, 0]",123
language_579,"[1, 1]",123
language_580,"[0, 0]",123
language_581,"[0, 0]",123
language_582,"[1, 0]",123
language_583,"[1, 0]",123
language_584,"[0, 0]",123
language_585,"[1, 0]",123
language_586,"[1, 0]",123
language_587,"[1, 0]",123
language_588,"[1, 0]",123
language_589,"[1, 0]",123
language_591,"[0, 0]",123
language_592,"[0, 0]",123
language_593,"[0, 0]",123
language_594,"[0, 1]",123
language_595,"[0, 0]",123
language_596,"[1, 0]",123
language_597,"[1, 0]",123
language_598,"[1, 0]",123
language_600,"[1, 0]",123
language_601,"[1, 0]",123
language_602,"[1, 0]",123
language_604,"[1, 0]",123
language_605,"[1, 0]",123
language_606,"[0, 1]",123
language_607,"[1, 0]",123
language_608,"[1, 0]",123
language_609,"[1, 0]",123
language_611,"[1, 1]",123
language_612,"[1, 0]",123
language_613,"[1, 0]",123
language_614,"[1, 0]",123
language_615,"[1, 0]",123
language_616,"[1, 0]",123
language_617,"[0, 0]",123
language_618,"[1, 0]",123
language_619,"[1, 0]",123
language_620,"[1, 0]",123
language_621,"[1, 0]",123
language_622,"[1, 0]",123
language_623,"[0, 0]",123
language_624,"[1, 0]",123
language_625,"[1, 0]",123
language_626,"[1, 0]",123
language_627,"[1, 0]",123
language_629,"[0, 0]",123
language_630,"[1, 0]",123
language_631,"[1, 0]",123
language_632,"[1, 0]",123
language_633,"[0, 0]",123
language_634,"[0, 0]",123
language_635,"[0, 0]",123
language_636,"[1, 0]",123
language_638,"[1, 0]",123
language_641,"[1, 0]",123
language_642,"[1, 0]",123
language_643,"[1, 0]",123
language_644,"[1, 0]",123
language_645,"[1, 0]",123
language_646,"[1, 0]",123
language_648,"[1, 1]",123
language_649,"[0, 0]",123
language_650,"[1, 0]",123
language_651,"[1, 1]",123
language_652,"[1, 0]",123
language_655,"[0, 0]",123
language_656,"[1, 0]",123
language_657,"[1, 0]",123
language_658,"[1, 0]",123
language_659,"[0, 0]",123
language_660,"[0, 1]",123
language_661,"[0, 0]",123
language_662,"[1, 0]",123
language_663,"[1, 0]",123
language_666,"[1, 0]",123
language_667,"[0, 0]",123
language_668,"[1, 0]",123
language_669,"[0, 0]",123
language_670,"[0, 0]",123
language_672,"[0, 0]",123
language_673,"[1, 0]",123
language_675,"[1, 0]",123
language_677,"[1, 0]",123
language_678,"[1, 0]",123
language_679,"[0, 0]",123
language_681,"[0, 0]",123
language_683,"[0, 0]",123
language_684,"[1, 0]",123
language_686,"[1, 0]",123
language_687,"[1, 0]",123
language_688,"[0, 0]",123
language_689,"[1, 0]",123
language_690,"[0, 0]",123
language_691,"[0, 0]",123
language_692,"[0, 1]",123
language_693,"[1, 0]",123
language_694,"[0, 0]",123
language_696,"[1, 1]",123
language_698,"[1, 0]",123
language_699,"[1, 0]",123
language_701,"[1, 0]",123
language_702,"[1, 0]",123
language_703,"[0, 0]",123
language_704,"[1, 1]",123
language_705,"[0, 0]",123
language_706,"[0, 0]",123
language_707,"[0, 0]",123
language_708,"[1, 0]",123
language_709,"[1, 0]",123
language_710,"[0, 0]",123
language_711,"[1, 0]",123
language_712,"[1, 0]",123
language_713,"[1, 1]",123
language_714,"[1, 1]",123
language_715,"[0, 0]",123
language_716,"[0, 0]",123
language_717,"[1, 0]",123
language_718,"[1, 0]",123
language_719,"[0, 0]",123
language_720,"[0, 0]",123
language_721,"[1, 1]",123
language_722,"[1, 0]",123
language_723,"[0, 0]",123
language_724,"[1, 0]",123
language_725,"[1, 0]",123
language_727,"[0, 1]",123
language_728,"[0, 0]",123
language_729,"[1, 0]",123
language_732,"[1, 0]",123
language_733,"[1, 0]",123
language_734,"[1, 0]",123
language_735,"[0, 0]",123
language_737,"[0, 0]",123
language_738,"[1, 0]",123
language_739,"[1, 0]",123
language_740,"[1, 0]",123
language_741,"[1, 0]",123
language_742,"[1, 0]",123
language_743,"[0, 0]",123
language_745,"[0, 0]",123
language_746,"[1, 0]",123
language_747,"[0, 0]",123
language_748,"[1, 0]",123
language_749,"[1, 0]",123
language_751,"[1, 1]",123
language_752,"[1, 0]",123
language_753,"[1, 0]",123
language_754,"[1, 0]",123
language_755,"[1, 0]",123
language_756,"[0, 0]",123
language_757,"[1, 0]",123
language_758,"[1, 0]",123
language_759,"[0, 1]",123
language_760,"[1, 0]",123
language_761,"[0, 0]",123
language_762,"[1, 0]",123
language_763,"[1, 0]",123
language_764,"[1, 1]",123
language_765,"[0, 0]",123
language_766,"[1, 0]",123
language_767,"[1, 0]",123
language_768,"[1, 0]",123
language_769,"[1, 0]",123
language_770,"[0, 0]",123
language_771,"[1, 0]",123
language_773,"[1, 0]",123
language_774,"[0, 0]",123
language_775,"[0, 0]",123
language_776,"[0, 0]",123
language_778,"[0, 0]",123
language_779,"[1, 0]",123
language_780,"[1, 0]",123
language_782,"[0, 0]",123
language_783,"[1, 0]",123
language_784,"[0, 0]",123
language_786,"[1, 0]",123
language_787,"[0, 1]",123
language_789,"[1, 0]",123
language_790,"[0, 0]",123
language_791,"[0, 0]",123
language_793,"[1, 0]",123
language_795,"[1, 1]",123
language_797,"[0, 0]",123
language_798,"[1, 0]",123
language_800,"[1, 0]",123
language_801,"[1, 0]",123
language_802,"[1, 0]",123
language_803,"[0, 0]",123
language_804,"[1, 0]",123
language_805,"[1, 1]",123
language_806,"[1, 0]",123
language_807,"[0, 0]",123
language_808,"[1, 0]",123
language_809,"[1, 0]",123
language_810,"[1, 0]",123
language_811,"[1, 0]",123
language_812,"[1, 0]",123
language_814,"[1, 0]",123
language_815,"[1, 0]",123
language_816,"[0, 0]",123
language_817,"[0, 0]",123
language_818,"[0, 0]",123
language_819,"[0, 0]",123
language_820,"[1, 1]",123
language_821,"[1, 0]",123
language_822,"[1, 0]",123
language_823,"[1, 0]",123
language_825,"[0, 0]",123
language_826,"[0, 0]",123
language_827,"[1, 1]",123
language_828,"[1, 0]",123
language_829,"[1, 0]",123
language_830,"[0, 1]",123
language_832,"[1, 0]",123
language_833,"[1, 0]",123
language_834,"[1, 0]",123
language_835,"[1, 0]",123
language_836,"[1, 0]",123
language_837,"[0, 0]",123
language_838,"[1, 0]",123
language_839,"[1, 0]",123
language_840,"[1, 0]",123
language_841,"[1, 1]",123
language_842,"[1, 0]",123
language_843,"[1, 0]",123
language_844,"[1, 1]",123
language_845,"[1, 0]",123
language_846,"[1, 0]",123
language_847,"[0, 0]",123
language_848,"[0, 0]",123
language_849,"[0, 0]",123
language_850,"[1, 0]",123
language_851,"[0, 1]",123
language_852,"[1, 0]",123
language_853,"[1, 0]",123
language_854,"[1, 0]",123
language_855,"[1, 0]",123
language_856,"[1, 0]",123
language_857,"[0, 0]",123
language_858,"[1, 1]",123
language_860,"[1, 1]",123
language_861,"[1, 1]",123
language_862,"[0, 0]",123
language_863,"[1, 0]",123
language_864,"[1, 0]",123
language_865,"[1, 0]",123
language_866,"[1, 1]",123
language_867,"[1, 0]",123
language_869,"[1, 0]",123
language_870,"[1, 0]",123
language_871,"[1, 1]",123
language_872,"[1, 0]",123
language_874,"[1, 0]",123
language_875,"[1, 0]",123
language_877,"[1, 0]",123
language_878,"[0, 0]",123
language_879,"[1, 0]",123
language_880,"[1, 0]",123
language_881,"[1, 0]",123
language_882,"[1, 0]",123
language_883,"[1, 1]",123
language_884,"[1, 0]",123
language_885,"[1, 0]",123
language_886,"[1, 0]",123
language_888,"[1, 0]",123
language_891,"[0, 0]",123
language_892,"[1, 0]",123
language_893,"[1, 0]",123
language_894,"[1, 0]",123
language_895,"[1, 1]",123
language_897,"[0, 0]",123
language_898,"[0, 0]",123
language_899,"[1, 0]",123
language_900,"[0, 1]",123
language_901,"[1, 0]",123
language_902,"[1, 0]",123
language_903,"[0, 0]",123
language_904,"[0, 0]",123
language_905,"[0, 1]",123
language_906,"[1, 1]",123
language_907,"[0, 0]",123
language_908,"[0, 0]",123
language_909,"[1, 0]",123
language_910,"[0, 1]",123
language_911,"[0, 0]",123
language_912,"[1, 0]",123
language_913,"[1, 0]",123
language_915,"[0, 0]",123
language_916,"[0, 1]",123
language_919,"[1, 0]",123
language_921,"[1, 0]",123
language_922,"[1, 0]",123
language_923,"[1, 0]",123
language_924,"[1, 1]",123
language_925,"[1, 0]",123
language_926,"[1, 0]",123
language_927,"[0, 0]",123
language_929,"[0, 0]",123
language_930,"[1, 0]",123
language_931,"[1, 0]",123
language_932,"[1, 0]",123
language_933,"[0, 0]",123
language_934,"[1, 0]",123
language_935,"[1, 0]",123
language_936,"[0, 0]",123
language_937,"[1, 0]",123
language_938,"[0, 0]",123
language_940,"[1, 0]",123
language_941,"[0, 0]",123
language_943,"[1, 0]",123
language_944,"[1, 1]",123
language_945,"[0, 0]",123
language_946,"[1, 0]",123
language_947,"[1, 0]",123
language_948,"[0, 0]",123
language_950,"[0, 0]",123
language_951,"[0, 0]",123
language_954,"[1, 0]",123
language_955,"[1, 0]",123
language_956,"[1, 0]",123
language_957,"[1, 0]",123
language_959,"[1, 0]",123
language_960,"[1, 0]",123
language_961,"[0, 0]",123
language_962,"[0, 0]",123
language_963,"[1, 0]",123
language_966,"[1, 0]",123
language_967,"[1, 1]",123
language_968,"[1, 1]",123
language_969,"[1, 0]",123
language_970,"[1, 0]",123
language_971,"[0, 0]",123
language_972,"[1, 0]",123
language_973,"[0, 0]",123
language_974,"[1, 0]",123
language_975,"[1, 0]",123
language_976,"[0, 1]",123
language_977,"[1, 0]",123
language_979,"[1, 0]",123
language_980,"[1, 0]",123
language_982,"[0, 1]",123
language_983,"[1, 0]",123
language_984,"[1, 1]",123
language_985,"[1, 0]",123
language_986,"[0, 0]",123
language_987,"[0, 0]",123
language_988,"[1, 0]",123
language_989,"[0, 0]",123
language_990,"[1, 0]",123
language_991,"[1, 0]",123
language_992,"[1, 0]",123
language_994,"[0, 0]",123
language_995,"[1, 0]",123
language_999,"[1, 0]",123
language_1000,"[1, 0]",123
